@relation 8noSC_con_tra_sz3_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

6,1,4,4,21,0,3,1,0,3,2,6,7,0,69,0,0,1,0,0,0,10,0,3,0,12,2,3,3,1,13,0,3,3,0,4,4,1,7,2,74,0,0,1,6,1,2,6,1,0,0,13,P
36,49,40,7,109,37,217,29,0,13,51,54,43,414,147,0,0,2,4,7,31,19,4,37,75,40,43,48,40,11,119,35,229,31,0,8,47,55,39,409,145,0,0,2,4,6,27,23,8,39,67,46,P
5,1,4,1,4,1,9,2,0,1,7,2,5,19,3,0,0,0,0,0,4,4,0,3,10,6,5,3,5,1,6,1,9,2,0,0,4,3,6,18,4,0,0,0,0,0,2,3,0,1,11,5,P
17,24,12,3,30,7,48,18,0,2,12,14,16,112,93,0,0,0,0,1,3,4,2,5,21,23,17,23,13,3,32,7,49,16,0,2,13,15,14,113,93,0,0,0,0,1,3,4,2,5,21,24,P
5,6,7,0,12,1,17,7,0,1,2,10,2,39,39,0,0,0,0,1,5,1,0,4,12,9,4,7,8,0,11,1,10,7,0,1,3,13,0,41,39,0,0,0,1,1,3,0,0,5,11,10,P
2,0,2,0,0,0,0,11,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,1,0,5,2,0,2,0,0,0,0,11,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,1,0,5,P
35,26,21,14,98,17,102,14,0,13,43,33,64,196,254,0,0,2,11,6,48,35,10,25,34,68,35,26,21,14,98,17,102,14,0,13,43,33,64,196,254,0,0,2,11,6,48,35,10,25,34,68,P
4,0,0,0,6,4,23,3,0,1,5,2,5,71,20,0,0,0,0,0,0,2,0,3,15,4,4,2,0,0,6,3,22,3,0,1,4,2,6,75,20,0,0,0,0,0,0,1,0,3,14,5,P
12,8,5,2,19,3,34,11,0,3,10,7,13,86,85,0,0,0,0,2,10,5,2,8,19,20,6,8,7,2,19,2,32,9,0,2,14,8,12,82,83,0,0,0,0,1,10,7,3,8,20,16,P
0,1,9,0,1,2,9,2,0,1,2,2,6,38,11,0,0,2,1,0,5,4,1,0,13,4,0,0,7,0,1,2,13,2,0,0,3,3,5,35,14,0,0,2,1,0,6,4,1,0,13,4,P
5,8,7,3,22,7,75,11,0,3,15,15,16,217,14,0,0,1,0,1,12,1,1,16,37,9,3,8,7,3,28,7,76,6,0,1,15,13,11,207,11,0,0,1,0,1,15,4,1,18,33,10,P
9,7,3,2,31,6,39,5,0,3,12,17,10,90,97,0,0,0,0,3,12,4,5,6,17,29,7,7,2,3,24,6,40,6,0,2,9,13,9,88,85,0,0,0,0,3,13,6,7,9,18,23,P
0,0,0,0,2,0,3,4,0,0,1,2,2,1,58,0,0,0,0,0,0,0,0,2,0,7,0,0,1,1,4,1,2,2,0,0,1,3,2,2,65,0,0,0,0,0,0,0,0,1,0,7,P
9,9,3,2,15,3,15,13,0,1,8,10,12,24,70,0,0,1,2,1,9,8,6,2,4,5,11,7,1,3,12,2,17,12,0,2,7,10,12,29,67,0,0,1,2,0,8,6,6,2,4,8,P
19,9,9,5,37,1,16,13,0,1,8,2,18,8,119,0,0,1,3,2,3,9,1,2,1,22,16,8,5,5,35,1,12,10,0,3,8,4,19,8,113,0,0,1,2,2,2,8,1,2,0,24,P
16,11,10,6,45,11,54,10,0,2,12,7,18,86,112,0,0,2,0,2,6,9,3,8,5,15,11,14,10,6,48,9,48,12,0,5,21,6,19,84,112,0,0,0,0,3,5,7,4,10,6,17,P
0,6,4,1,5,33,121,3,0,1,3,16,5,120,2,0,0,0,0,0,11,3,0,15,16,1,0,7,3,1,5,36,127,3,0,1,4,13,4,118,2,0,0,0,0,1,7,4,0,17,14,1,P
11,8,8,2,37,5,35,15,0,1,18,16,28,77,99,0,0,0,1,2,8,2,1,5,13,22,16,8,6,4,46,6,33,14,0,4,14,16,19,75,95,0,0,0,0,2,12,3,3,7,15,26,P
4,3,3,0,19,2,2,4,0,3,3,3,9,2,80,0,0,0,1,0,1,4,1,0,0,13,3,3,4,0,18,2,4,2,0,0,2,3,7,1,78,0,0,0,1,0,0,3,1,3,0,14,P
0,1,5,0,9,0,9,9,0,1,2,5,3,39,15,0,0,0,0,0,1,0,0,4,5,0,1,0,5,0,4,0,8,9,0,1,3,6,3,35,20,0,0,0,0,0,2,0,0,3,7,1,P
21,8,17,1,43,6,37,16,0,4,27,17,30,107,366,0,0,6,7,2,15,49,9,9,14,124,24,11,14,1,47,9,39,13,0,4,32,18,38,105,394,0,0,4,8,3,12,43,6,8,15,126,P
8,11,14,0,15,3,36,13,0,3,16,15,7,95,53,0,0,1,2,1,9,1,0,7,13,9,0,0,3,1,9,2,11,1,0,0,3,5,4,31,41,0,0,0,0,1,2,1,0,1,4,3,P
6,8,5,0,15,1,18,9,0,0,4,2,3,39,46,0,0,0,0,0,1,2,0,2,8,18,7,7,6,0,11,1,17,5,0,2,4,3,8,37,47,0,0,0,0,0,0,2,0,3,7,16,P
5,9,13,3,20,11,55,5,0,0,7,10,8,61,90,0,0,0,0,0,2,3,1,0,8,16,8,12,11,5,20,7,56,9,0,0,7,10,11,56,94,0,0,0,0,0,1,3,0,0,9,16,P
5,8,3,0,8,4,35,9,0,1,4,8,8,143,55,0,0,0,0,0,3,2,0,4,19,14,6,10,3,0,11,2,34,7,0,2,4,8,6,144,58,0,0,0,0,0,3,2,0,3,17,14,P
2,3,1,0,6,1,11,0,0,1,5,2,1,5,14,0,0,0,2,1,3,4,0,3,3,23,4,3,9,0,11,1,12,1,0,0,1,1,0,10,10,0,0,0,0,0,2,0,0,5,8,6,P
11,11,10,5,33,3,25,6,0,3,9,9,14,27,98,0,0,1,1,2,2,3,0,7,10,19,10,6,10,4,31,5,25,2,0,5,11,15,12,25,101,0,0,0,0,2,2,3,0,6,8,16,P
1,2,2,1,5,1,12,0,0,2,8,8,8,22,5,0,0,0,0,1,5,5,2,3,7,5,1,2,2,1,5,1,12,0,0,2,8,8,8,22,5,0,0,0,0,1,5,5,2,3,7,5,P
22,7,9,9,56,8,45,11,0,12,21,22,29,89,150,0,0,0,1,1,5,19,4,7,15,28,17,10,11,8,62,13,46,11,0,11,19,24,26,77,155,0,0,1,2,1,7,18,1,9,19,26,P
15,13,32,1,26,8,45,20,0,2,13,9,16,93,157,0,0,0,0,0,2,3,0,6,26,32,23,13,15,0,25,6,35,8,0,0,5,4,12,36,166,0,0,0,0,0,8,2,0,1,9,45,P
1,1,8,0,3,2,3,3,0,0,2,2,0,27,14,0,0,0,0,0,3,1,1,4,6,8,0,2,5,0,1,2,5,1,0,0,2,2,0,25,14,0,0,0,0,0,3,1,1,4,6,7,P
3,7,11,1,7,1,18,12,0,1,3,10,6,42,44,0,0,1,2,0,3,3,1,4,5,6,3,5,12,1,8,1,22,11,0,1,3,9,7,40,42,0,0,1,1,0,3,4,1,4,5,10,P
3,5,1,0,4,4,20,1,0,0,2,3,1,85,6,0,0,0,0,0,2,0,1,0,6,4,0,2,1,0,6,5,23,0,0,0,1,2,0,76,4,0,0,0,0,0,2,2,1,0,7,2,P
2,0,0,1,5,5,45,7,0,0,8,14,1,124,2,0,0,2,2,2,14,4,1,31,24,0,1,0,1,0,3,5,41,5,0,0,8,18,2,133,2,0,0,0,0,1,11,3,1,27,23,0,P
9,2,4,3,14,7,31,12,0,2,11,7,14,60,21,0,0,0,1,2,11,8,2,5,8,8,8,1,4,3,16,7,37,12,0,2,11,7,14,57,18,0,0,0,1,2,12,8,2,5,8,8,P
10,12,23,1,51,4,30,21,0,2,8,11,22,57,156,0,0,0,0,0,2,10,2,6,11,25,9,12,21,1,51,4,29,25,0,2,8,12,23,59,156,0,0,0,0,0,2,10,1,6,12,24,P
18,25,12,5,36,11,56,7,0,2,23,19,27,76,168,0,0,0,0,2,9,14,6,9,22,25,17,26,13,6,37,10,56,6,0,3,23,19,26,76,167,0,0,0,0,1,8,13,6,7,22,25,P
4,4,2,0,8,1,17,5,0,2,4,5,2,43,46,0,0,0,0,0,1,2,1,2,9,5,4,6,3,1,7,1,13,8,0,0,2,7,6,44,43,0,0,0,0,0,0,1,0,2,9,6,P
3,5,2,1,6,4,33,5,0,0,5,9,7,62,32,0,0,0,1,1,2,4,0,7,16,15,2,4,0,0,9,1,23,4,0,1,8,10,7,74,28,0,0,0,1,1,2,3,0,7,12,16,P
3,0,2,0,4,4,56,3,0,0,11,9,6,212,8,0,0,2,5,4,13,5,3,9,21,6,4,0,0,0,5,2,54,1,0,0,13,17,5,213,7,0,0,3,6,3,14,6,2,9,24,4,P
5,3,7,2,16,4,22,3,0,1,4,10,7,47,69,0,0,0,0,0,2,2,0,1,5,16,4,4,8,1,8,9,31,12,0,0,3,6,2,54,56,0,0,0,0,0,3,1,1,2,7,8,P
0,0,10,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,3,7,0,9,4,24,9,0,1,7,5,6,72,23,0,0,2,1,5,9,4,0,2,19,9,P
1,0,0,0,4,2,13,3,0,2,4,6,4,55,13,0,0,0,0,2,4,2,1,7,11,4,0,1,0,0,5,1,17,3,0,2,4,5,5,54,12,0,0,0,0,1,4,2,1,7,10,4,P
16,7,6,1,21,8,41,12,0,1,5,11,12,49,62,0,0,0,1,0,3,6,2,3,12,14,13,9,10,0,18,6,31,12,0,1,4,16,11,53,62,0,0,0,0,0,2,3,1,2,13,13,P
3,2,1,0,2,2,10,5,0,0,3,6,1,34,17,0,0,0,0,0,0,1,0,3,7,2,2,2,2,0,1,0,7,1,0,0,2,6,1,36,16,0,0,0,0,0,0,2,0,5,6,4,P
3,2,3,2,6,1,21,3,0,2,2,6,9,45,24,0,0,0,0,0,2,3,0,2,9,5,3,3,6,0,7,1,19,5,0,2,1,5,4,40,19,0,0,0,0,0,0,1,0,3,9,6,P
0,0,14,0,0,0,4,5,0,0,0,1,0,28,6,0,0,0,0,0,0,0,0,0,1,0,1,2,10,0,2,0,5,3,0,1,0,2,0,42,24,0,0,0,0,0,0,1,1,1,5,4,P
1,3,1,0,2,2,22,1,0,0,2,8,1,58,10,0,0,0,0,0,2,0,1,4,11,8,0,3,1,0,2,2,22,2,0,0,3,3,2,62,10,0,0,0,0,0,1,4,1,4,9,8,P
12,17,7,4,45,10,51,6,0,7,19,18,17,105,93,0,0,1,2,2,11,7,4,16,16,23,11,21,9,4,46,10,52,7,0,3,21,12,15,105,95,0,0,1,4,2,12,8,5,11,18,18,P
7,3,2,1,4,10,34,8,0,0,4,9,8,30,54,0,0,0,0,0,0,3,0,1,4,5,6,6,1,0,6,7,35,7,0,0,4,8,8,24,50,0,0,0,0,0,0,3,0,3,6,7,P
4,5,14,2,9,3,13,3,0,2,7,5,5,34,35,0,0,0,3,2,5,5,2,4,5,9,4,2,15,2,11,2,14,5,0,2,4,4,7,37,34,0,0,0,1,2,5,5,2,4,6,8,P
3,3,4,1,13,1,13,4,0,2,2,3,5,49,46,0,0,0,0,0,4,1,0,3,9,12,3,1,4,1,13,2,12,3,0,1,0,2,4,46,45,0,0,1,0,0,3,3,0,4,9,12,P
26,12,10,4,47,8,34,17,0,12,25,20,30,33,180,0,0,3,4,2,9,24,2,10,9,43,25,20,10,6,47,9,27,16,0,7,20,20,31,43,173,0,0,2,3,0,9,24,2,13,10,56,P
17,19,3,3,67,11,90,11,0,11,33,29,35,194,107,0,0,1,1,2,41,17,5,18,38,37,2,2,5,0,6,1,12,2,0,3,8,3,8,26,20,0,0,1,5,0,12,2,1,0,4,4,P
7,1,2,2,16,0,3,3,0,6,9,2,33,2,65,0,0,1,0,0,2,9,0,1,0,10,4,1,3,3,25,0,3,1,0,2,10,2,31,3,68,0,0,0,0,0,1,5,0,0,0,10,P
14,7,9,7,29,6,33,22,0,10,14,15,20,29,79,0,0,1,0,0,1,4,1,3,4,11,12,6,12,7,30,5,27,22,0,9,11,13,19,33,75,0,0,0,1,0,3,4,1,0,4,13,P
4,3,0,0,4,1,11,6,0,1,7,8,7,27,33,0,0,0,0,0,2,0,0,5,4,16,2,3,0,2,8,3,12,8,0,0,2,6,0,22,23,0,0,0,0,0,10,2,0,2,3,19,P
0,2,1,0,3,3,10,3,0,2,3,7,3,43,21,0,0,0,0,0,2,0,0,3,4,0,2,3,5,0,2,6,19,4,0,0,1,2,1,30,21,0,0,0,0,0,0,0,0,2,2,1,P
12,6,9,5,43,15,60,12,0,5,19,19,17,67,80,0,0,0,0,2,5,7,0,18,13,24,13,5,9,1,36,14,69,15,0,7,12,17,14,62,86,0,0,0,1,1,5,8,2,17,12,18,P
0,0,2,0,2,0,11,0,0,0,4,6,1,61,5,0,0,0,0,0,3,2,0,3,5,0,0,1,2,0,0,0,12,3,0,0,2,4,1,57,3,0,0,0,0,0,1,2,0,6,8,0,P
17,15,19,7,58,9,27,17,0,7,17,12,48,27,205,0,0,0,3,1,5,16,3,5,5,58,11,5,11,3,34,4,13,17,0,4,13,8,24,4,148,0,0,0,0,2,0,12,1,2,0,36,P
1,0,1,0,3,0,7,2,0,0,1,7,2,43,17,0,0,0,0,0,0,0,0,1,18,0,5,8,4,0,4,2,16,4,0,0,4,3,3,36,19,0,0,0,0,0,1,1,0,4,14,11,P
16,8,5,3,26,5,33,8,0,7,12,23,11,47,22,0,1,1,4,3,16,9,3,7,27,21,17,6,4,2,29,5,32,9,0,8,13,20,11,49,22,0,0,1,4,2,15,8,2,7,27,21,P
4,3,0,0,8,1,7,1,0,1,4,5,8,33,34,0,0,0,0,0,2,2,0,1,1,13,10,10,12,1,16,1,33,4,0,3,13,10,13,41,74,0,0,2,2,2,14,7,1,7,8,17,P
21,16,18,11,63,11,75,17,0,12,37,22,50,140,138,0,0,0,4,1,21,13,4,23,28,32,19,17,22,10,55,10,70,15,0,13,37,21,48,141,144,0,0,0,4,1,18,11,5,20,27,28,P
43,20,17,4,69,6,35,7,0,4,25,16,43,21,228,0,0,0,1,2,3,8,6,5,5,35,46,25,15,7,73,5,37,5,0,3,24,12,40,21,226,0,0,0,1,4,5,11,5,6,5,44,P
4,1,3,0,2,0,1,3,0,0,1,0,2,0,22,0,0,0,0,0,0,0,0,1,0,10,4,1,3,0,2,0,1,3,0,0,1,0,2,0,22,0,0,0,0,0,0,0,0,1,0,10,P
5,2,1,0,14,3,20,3,0,5,11,4,14,45,38,0,0,0,4,1,13,8,2,3,4,11,4,1,0,0,12,2,14,5,0,5,9,2,17,49,31,0,0,0,2,1,15,6,3,3,4,15,P
20,11,17,2,27,10,76,15,0,4,28,23,20,268,35,0,0,6,4,9,27,10,6,20,45,30,1,0,2,0,1,0,0,1,0,0,0,2,3,1,14,0,0,0,0,0,0,0,0,0,0,8,P
0,0,5,0,2,0,3,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,1,3,10,12,18,1,30,3,30,11,0,3,8,8,16,58,60,0,0,0,1,5,4,6,1,5,14,26,P
8,9,7,8,42,4,36,5,0,2,21,9,11,119,79,0,0,0,5,5,21,17,4,16,33,28,12,13,6,2,38,4,47,6,0,4,23,10,15,119,83,0,1,1,6,5,21,13,2,15,30,26,P
10,10,15,1,34,10,71,5,0,0,21,17,23,156,95,0,0,1,0,0,9,6,3,5,31,18,3,17,10,1,13,7,62,4,0,1,20,12,14,160,18,0,0,1,0,0,10,4,3,7,26,8,P
8,11,6,5,51,7,44,15,0,2,12,17,17,53,120,0,0,0,1,1,7,6,2,4,10,28,14,10,5,3,43,9,45,15,0,2,11,17,21,51,114,0,0,0,0,1,9,5,3,5,13,32,P
1,4,13,1,7,0,3,12,0,2,2,3,4,17,28,0,0,0,0,0,0,0,0,1,6,14,0,0,11,0,0,0,2,1,0,0,0,1,1,6,8,0,0,0,1,0,3,0,1,4,4,4,P
3,6,2,1,5,2,17,7,0,0,2,3,1,64,23,0,0,0,0,0,4,2,1,1,6,6,4,3,2,1,9,1,18,6,0,0,0,2,2,66,26,0,0,0,0,0,2,1,1,0,6,3,P
0,0,0,1,4,0,0,0,0,0,3,0,0,3,20,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,3,18,0,0,1,4,0,0,0,0,0,0,1,P
13,8,7,10,49,8,48,10,0,15,30,4,26,79,105,0,0,1,4,2,26,13,3,9,13,16,11,9,7,3,18,0,30,7,0,2,18,8,19,78,47,0,0,0,0,2,6,6,2,2,15,12,P
5,9,5,2,20,9,68,21,0,1,28,26,15,285,12,0,0,1,0,1,37,3,5,10,43,10,5,13,5,2,22,8,78,19,0,1,27,25,12,275,12,0,0,1,0,1,37,3,4,10,43,11,P
7,10,5,3,27,12,68,6,0,4,14,14,13,168,35,0,0,0,3,2,15,2,1,5,28,10,8,9,10,2,20,10,64,3,0,5,15,15,16,165,25,0,0,1,0,2,10,3,1,6,27,13,P
7,2,13,7,28,6,26,8,1,13,32,10,26,75,40,0,0,1,1,1,14,7,0,9,21,20,8,2,13,7,27,6,26,8,1,13,30,10,26,78,48,0,0,1,1,1,13,7,0,9,20,15,P
24,17,5,8,93,10,48,12,1,12,33,17,63,44,222,0,0,1,6,6,10,24,3,11,6,67,4,5,6,3,17,2,16,4,0,2,9,4,8,25,68,0,0,1,0,1,5,1,1,2,6,15,P
6,12,6,0,19,2,22,5,0,0,6,4,5,44,44,0,0,0,0,0,3,3,2,3,16,9,5,6,4,1,21,4,20,6,0,0,6,8,5,44,46,0,0,0,0,0,3,3,2,3,16,5,P
10,6,7,3,18,10,42,19,0,0,2,4,2,61,67,0,0,0,0,0,1,4,0,4,13,8,10,7,7,3,18,10,42,19,0,0,2,4,2,61,67,0,0,0,0,0,1,4,0,4,13,8,P
17,13,10,7,38,10,57,9,0,1,16,10,19,58,82,0,0,1,4,8,6,6,1,8,26,23,15,19,9,5,40,11,56,9,0,3,16,12,14,63,83,0,0,2,5,8,6,10,0,8,28,22,P
14,14,18,2,35,5,34,13,0,2,11,8,14,55,110,0,0,0,0,1,1,5,2,4,10,28,11,16,12,3,45,3,18,13,0,1,9,8,13,48,104,0,0,0,0,1,1,8,3,7,9,29,P
6,5,1,1,9,1,16,12,0,0,2,5,3,37,42,0,0,0,0,0,1,0,0,1,6,7,7,4,0,0,8,1,16,9,0,0,2,4,4,35,43,0,0,0,0,1,0,0,0,2,8,6,P
6,10,9,1,18,3,43,17,0,1,6,6,11,84,73,0,0,0,1,0,1,4,0,8,15,24,5,11,4,0,11,13,64,3,0,3,28,30,19,205,24,0,0,0,0,1,26,3,6,7,24,12,P
3,5,11,1,5,4,23,6,0,0,4,6,1,50,30,0,0,0,1,1,6,6,0,4,13,9,4,7,8,1,6,4,17,5,0,0,4,8,1,63,28,0,0,0,0,0,4,6,0,3,10,9,P
3,0,3,1,12,1,15,1,0,1,1,2,5,43,41,0,0,0,0,0,1,0,0,5,6,10,6,1,5,0,9,1,15,3,0,1,0,4,4,38,46,0,0,0,0,0,2,1,0,4,5,7,P
7,5,11,1,39,1,4,4,0,1,1,2,21,2,85,0,0,0,0,0,0,1,1,0,0,26,7,4,11,2,37,1,4,3,0,1,3,1,18,1,98,0,0,0,0,0,0,3,2,0,0,12,P
2,5,14,1,9,2,29,3,0,0,6,6,6,92,34,0,0,0,1,1,3,3,0,4,20,18,1,5,13,1,8,2,27,3,0,0,5,6,5,92,34,0,0,0,1,1,4,5,0,5,21,17,P
