@relation 7yesSC_sum_tra_sz1_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

11,4,0,28,56,4,10,4,1,21,24,9,17,8,24,0,0,1,3,1,2,9,0,1,7,76,P
0,0,1,0,4,0,3,0,0,4,5,6,4,20,4,0,0,0,0,0,8,0,0,4,19,0,P
1,0,0,3,7,0,3,0,0,4,5,2,8,3,9,0,0,1,3,4,7,3,2,3,12,63,P
29,4,17,37,68,1,41,5,8,45,102,24,40,51,18,0,10,30,14,16,53,5,3,13,56,97,P
111,31,27,167,368,18,185,35,19,170,359,122,226,232,124,0,14,62,69,44,233,63,15,41,174,456,P
11,7,1,11,16,1,15,7,2,17,46,20,25,69,14,0,1,14,8,10,35,3,1,10,21,17,P
22,4,0,16,39,1,18,8,7,31,61,21,31,18,20,0,3,18,12,15,41,15,6,6,12,147,P
9,0,1,15,17,0,15,1,0,30,90,23,30,109,13,0,3,28,7,5,73,11,3,14,83,20,P
13,4,3,21,27,4,20,3,5,22,39,13,17,26,8,0,1,5,3,3,30,4,3,10,50,59,P
12,2,2,14,16,0,22,4,2,28,60,8,16,50,10,0,6,12,4,0,22,2,2,2,22,36,P
22,3,4,36,38,1,22,6,2,64,63,22,26,39,5,0,10,28,14,23,51,11,4,14,43,61,P
21,4,5,66,61,6,38,1,11,69,109,20,33,98,13,0,7,25,32,4,90,9,5,16,38,108,P
3,0,0,5,23,1,7,1,3,23,16,3,14,5,9,0,1,5,6,5,20,2,1,2,2,109,P
8,3,3,24,35,1,22,9,1,19,50,6,11,67,11,0,0,5,3,2,29,0,2,7,36,49,P
5,6,13,0,8,0,11,9,0,4,15,9,8,7,19,0,6,11,8,9,18,10,1,5,11,16,P
30,5,5,38,65,3,34,5,14,81,146,23,57,85,19,0,12,44,35,26,132,17,5,16,82,76,P
0,0,6,0,0,0,4,0,0,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,77,P
19,1,2,50,73,2,20,0,3,51,85,4,29,71,6,0,0,11,9,12,72,18,3,13,40,106,P
58,8,6,80,166,6,58,8,10,158,170,54,152,82,50,0,12,30,56,40,104,38,16,12,28,306,P
1,2,3,12,17,0,11,6,6,15,35,4,16,12,11,3,10,46,12,7,75,3,9,6,20,20,P
12,0,15,15,37,1,33,4,5,25,64,9,12,78,1,0,1,12,5,4,66,14,6,4,39,55,P
3,0,9,9,1,1,2,2,5,17,25,5,1,8,4,1,4,8,1,0,13,6,2,8,5,0,P
8,2,5,24,30,1,14,1,0,12,24,7,10,16,19,0,0,4,0,1,6,3,0,5,21,52,P
17,10,4,42,75,4,67,6,0,38,236,40,34,534,32,0,0,27,12,8,183,15,8,26,137,19,P
18,3,11,15,33,3,28,9,3,28,75,10,15,54,12,0,3,13,3,18,37,7,0,18,80,48,P
2,0,2,8,30,2,20,14,0,20,48,6,12,8,2,0,2,16,8,14,50,8,2,4,14,22,P
28,3,0,17,38,5,59,15,0,25,96,24,15,220,23,0,0,9,2,2,88,12,2,14,92,6,P
13,2,10,41,31,1,33,0,12,68,130,40,43,76,27,0,5,20,32,35,88,21,4,25,59,45,P
9,0,1,25,30,1,18,2,3,29,46,7,15,24,24,0,0,9,4,5,23,16,0,5,38,44,P
58,5,1,73,116,5,58,11,32,156,182,57,83,88,36,2,12,49,48,48,145,20,4,33,112,197,P
38,10,7,53,82,7,49,10,11,122,180,23,83,120,24,3,34,58,62,23,116,31,11,17,80,157,P
72,4,10,83,187,9,78,13,7,119,209,78,89,123,39,0,8,66,59,43,151,42,15,47,133,172,P
0,2,2,4,6,0,30,4,2,20,34,12,10,48,10,0,3,8,10,8,32,1,3,5,26,4,P
70,10,10,118,156,8,114,14,6,102,202,58,72,124,34,4,14,32,26,52,116,30,12,46,108,172,P
26,4,4,36,57,0,27,6,13,72,104,20,42,68,20,0,9,19,13,15,66,30,6,19,56,130,P
22,3,4,34,63,3,9,3,1,30,38,15,34,10,20,0,10,11,30,16,43,13,3,3,8,146,P
36,10,2,26,52,2,32,4,2,22,68,28,24,80,2,0,0,8,4,4,38,16,4,14,60,92,P
10,5,4,44,46,3,40,9,6,36,100,18,18,90,11,0,2,12,4,20,40,9,0,11,67,51,P
80,14,12,139,272,12,161,23,21,171,343,113,146,232,56,0,7,72,58,48,199,68,20,38,175,200,P
5,4,0,18,26,0,21,0,3,18,63,6,4,84,2,0,1,10,7,8,77,5,4,29,72,2,P
20,3,2,63,50,2,35,6,12,71,73,18,30,63,10,0,0,6,12,12,40,14,1,13,45,87,P
30,4,4,44,78,2,30,10,10,55,72,14,45,23,14,0,2,24,20,18,48,20,0,25,46,166,P
31,2,9,31,52,2,42,4,12,52,94,19,36,36,31,0,1,18,7,3,58,9,5,14,59,57,P
44,0,0,76,124,4,14,0,6,134,80,16,136,12,34,0,18,28,56,26,76,26,12,2,6,314,P
4,3,0,18,16,1,13,0,3,12,50,10,18,14,15,0,16,30,19,12,42,2,4,0,24,40,P
