@relation 7yesSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.280702,0.190476,0.255319,0.367647,0.192073,0.086957,0.246377,0.204545,0.189655,0.272321,0.201058,0.087302,0.159836,0.081448,0.03211,0,0.0125,0.220588,0.117647,0.127273,0.258537,0.086667,0.064516,0.130435,0.310345,0.381062,P
0.114035,0,0.042553,0.404412,0.064024,0.173913,0.253623,0.045455,0.293103,0.196429,0.378307,0.111111,0.065574,0.452489,0.045872,0,0.025,0.330882,0.041176,0.172727,0.385366,0.066667,0,0.25,0.758621,0.004619,P
0.359649,0.238095,0.106383,0.338235,0.387195,0.434783,0.594203,0.227273,0.189655,0.410714,0.378307,0.412698,0.258197,0.180995,0.077982,0,0.1,0.279412,0.241176,0.190909,0.726829,0.08,0.258065,0.184783,0.471264,0.378753,P
0.22807,0.238095,0.12766,0.382353,0.304878,0.086957,0.101449,0,0.086207,0.450893,0.253968,0.119048,0.311475,0.128959,0.183486,0,0.05,0.095588,0.205882,0.145455,0.326829,0.266667,0.225806,0.119565,0.143678,0.418014,P
0,0,0,0,0,0,0,0.022727,0,0.004464,0.013228,0,0.020492,0.002262,0.041284,0,0.0375,0.014706,0.052941,0.018182,0.058537,0.013333,0.064516,0,0,0.050808,P
0.315789,0.285714,0.085106,0.389706,0.234756,0.347826,0.376812,0.159091,0.034483,0.348214,0.328042,0.277778,0.168033,0.178733,0.12844,0,0.1125,0.213235,0.211765,0.227273,0.497561,0.1,0.387097,0.043478,0.195402,0.355658,P
0.245614,0.238095,0.234043,0.602941,0.347561,0.173913,0.384058,0.181818,0.137931,0.183036,0.26455,0.309524,0.311475,0.21267,0.188073,0,0.05,0.095588,0.058824,0.1,0.268293,0.1,0.258065,0.217391,0.310345,0.429561,P
0.157895,0.095238,0.191489,0.058824,0.036585,0,0.173913,0.181818,0,0.017857,0.140212,0.079365,0.036885,0.235294,0.045872,0,0.0125,0.058824,0,0.036364,0.160976,0.053333,0.032258,0.228261,0.37931,0.006928,P
0.149123,0.333333,0.255319,0.066176,0.131098,0.130435,0.173913,0.159091,0.017241,0.089286,0.174603,0.119048,0.151639,0.20362,0.068807,0,0,0.088235,0.035294,0.018182,0.204878,0.066667,0.096774,0.021739,0.143678,0.367206,P
0.017544,0.380952,0.12766,0.154412,0.060976,0,0.043478,0.022727,0.068966,0.116071,0.068783,0.047619,0.053279,0.033937,0.027523,0.05,0.05,0.044118,0.058824,0.063636,0.034146,0.033333,0.096774,0.043478,0.086207,0.13164,P
0.114035,0.285714,0.042553,0.375,0.167683,0.043478,0.23913,0.045455,0.086207,0.267857,0.227513,0.142857,0.172131,0.165158,0.105505,0,0.025,0.147059,0.064706,0.145455,0.287805,0.08,0.387097,0.119565,0.149425,0.191686,P
0.052632,0.190476,0,0.125,0.060976,0.043478,0.137681,0.045455,0.155172,0.075893,0.132275,0.126984,0.065574,0.11991,0.050459,0,0,0.235294,0.070588,0.118182,0.35122,0.093333,0.096774,0.271739,0.304598,0.013857,P
0.22807,0.142857,0.042553,0.470588,0.246951,0.043478,0.210145,0.090909,0.241379,0.375,0.227513,0.150794,0.290984,0.047511,0.178899,0,0.15,0.227941,0.252941,0.245455,0.292683,0.24,0.516129,0.097826,0.16092,0.420323,P
0.210526,0.285714,0.021277,0.632353,0.365854,0.173913,0.130435,0.045455,0.37931,0.441964,0.431217,0.206349,0.27459,0.090498,0.091743,0.25,0.2,0.536765,0.217647,0.263636,0.853659,0.133333,0.290323,0.23913,0.62069,0.284065,P
0.280702,0.333333,0.106383,0.286765,0.204268,0.086957,0.217391,0.136364,0.086207,0.191964,0.285714,0.174603,0.151639,0.187783,0.03211,0,0.0875,0.205882,0.158824,0.118182,0.64878,0.086667,0.129032,0.184783,0.270115,0.3903,P
