@relation 7yesSC_con_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.178947,0.153846,0.028571,0.135922,0.050209,0,0.218978,0.071429,0,0.18705,0.300752,0.186667,0.167785,0.527094,0.166667,0.25,0.08,0.35443,0.156863,0.222222,0.541401,0.289474,0.111111,0.298701,0.318182,0.026239,0.233766,0.2,0,0.126582,0.148515,0.125,0.373333,0.076923,0,0.313131,0.377246,0.40625,0.295775,0.804348,0.2,0.25,0.181818,0.692308,0.166667,0.277778,0.71875,0.297297,0.125,0.575758,0.505495,0.043269,P
0.126316,0.076923,0.114286,0.126214,0.079498,0.117647,0.051095,0.071429,0,0.129496,0.078947,0.053333,0.100671,0.019704,0.041667,0,0.04,0.063291,0.058824,0.088889,0.11465,0.052632,0.055556,0.064935,0.025974,0.099125,0.090909,0.5,0.058824,0.202532,0.178218,0.125,0.066667,0.153846,0.071429,0.141414,0.149701,0.09375,0.183099,0.050725,0.028571,0,0.090909,0.076923,0.0625,0.138889,0.125,0.054054,0.125,0.151515,0.032967,0.168269,P
0.031579,0.153846,1,0,0.008368,0,0.014599,0.285714,0,0.007194,0,0.013333,0.013423,0.004926,0,0,0,0,0,0.022222,0,0.078947,0.055556,0,0,0.078717,0.012987,0,1,0,0.009901,0,0.013333,0.230769,0,0.010101,0,0.0625,0.042254,0.021739,0.028571,0,0,0,0,0,0,0.054054,0,0,0,0.110577,P
0.094737,0.038462,0.028571,0.271845,0.138075,0.058824,0.10219,0.214286,0.055556,0.215827,0.105263,0.066667,0.114094,0.059113,0.0625,0,0.12,0.063291,0.196078,0.177778,0.101911,0.184211,0.111111,0.090909,0.116883,0.12828,0.142857,0.1,0.029412,0.291139,0.346535,0.125,0.186667,0.230769,0.071429,0.292929,0.143713,0.15625,0.211268,0.086957,0.114286,0,0.181818,0.096154,0.270833,0.194444,0.15625,0.162162,0.125,0.212121,0.164835,0.211538,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0.221574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085714,0,0,0,0,0,0,0,0,0,0,0.341346,P
0.031579,0.076923,0.114286,0.067961,0.054393,0.058824,0.029197,0.142857,0,0.079137,0.045113,0.013333,0.114094,0.009852,0.291667,0,0,0.025316,0.156863,0.022222,0.082803,0.105263,0.111111,0,0,0.139942,0.038961,0.2,0.058824,0.075949,0.128713,0.25,0.013333,0.076923,0,0.111111,0.08982,0.0625,0.253521,0.007246,0.4,0,0,0.038462,0.125,0.027778,0.078125,0.108108,0.125,0,0,0.274038,P
0.063158,0.038462,0.428571,0.106796,0.016736,0,0.080292,0.428571,0,0.021583,0.018797,0.04,0.013423,0.044335,0.020833,0,0,0,0,0,0.006369,0,0,0.012987,0.032468,0.023324,0.103896,0.1,0.470588,0.050633,0.029703,0,0.106667,0.384615,0.071429,0.010101,0.023952,0.125,0.014085,0.094203,0.085714,0,0,0,0,0,0.007813,0,0,0.030303,0.043956,0.033654,P
0.052632,0.038462,0,0.087379,0.046025,0.117647,0.116788,0.071429,0.277778,0.079137,0.184211,0.146667,0.067114,0.270936,0.104167,0,0,0.075949,0.098039,0.088889,0.121019,0.131579,0.055556,0.077922,0.181818,0.005831,0.051948,0.2,0.088235,0.088608,0.138614,0.25,0.28,0,0.357143,0.10101,0.251497,0.34375,0.098592,0.369565,0.085714,0,0,0.192308,0.0625,0.111111,0.179688,0.162162,0.0625,0.151515,0.318681,0.014423,P
0.294737,0.038462,0.114286,0.07767,0.129707,0,0.080292,0.214286,0.166667,0.208633,0.214286,0.093333,0.167785,0.078818,0.291667,0,0,0.113924,0.117647,0.377778,0.229299,0.315789,0.222222,0.12987,0.181818,0.22449,0.298701,0.2,0.117647,0.075949,0.287129,0,0.146667,0.230769,0.285714,0.323232,0.341317,0.28125,0.366197,0.152174,0.4,0,0,0.192308,0.083333,0.5,0.28125,0.351351,0.25,0.242424,0.285714,0.375,P
