@relation 7noSC_con_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.074074,0,0.030303,0,0.044444,0,0.010753,0.017241,0,0,0,0,0,0.016807,0.174564,0,0,0,0,0,0,0,0,0,0,0,0.103448,0,0.035714,0,0.019231,0,0.007463,0.058824,0,0,0,0.052632,0,0.017751,0.1625,0,0,0,0,0,0,0,0,0,0.076923,0,P
0,0,0.070707,0,0.066667,0.142857,0.231183,0.051724,0,0,0,0.230769,0,0.210084,0.034913,0,0,0,0,0,0,0,0,0,0.111111,0,0.068966,0.096154,0.116071,0,0.038462,0.103896,0.145522,0.039216,0,0,0,0.052632,0,0.201183,0.0825,0,0,0,0,0,0,0,0,0,0.076923,0.090909,P
0.037037,0,0.151515,0,0,0.114286,0.112903,0.034483,0,0,0.071429,0.076923,0.045455,0.12605,0.069825,0,0,0,0,0,0,0,0,0,0.111111,0.333333,0.034483,0.038462,0.089286,0,0.019231,0.116883,0.093284,0.098039,0,0,0,0,0,0.094675,0.0625,0,0,0,0,0,0,0,0,0,0,0.454545,P
0.481481,0.595238,0.323232,0,0.288889,0.5,0.741935,0.224138,0,0,0.071429,0.384615,0.136364,0.697479,0.109726,0,0,0,0,0,0,0,0,0.25,1,0.083333,0.413793,0.384615,0.25,0,0.25,0.467532,0.529851,0.196078,0,0,0.055556,0.315789,0.136364,0.52071,0.105,0,0,0,0,0,0,0,0,0.142857,0.538462,0.181818,P
0.37037,0.190476,0.171717,0,0.4,0.042857,0.069892,0.534483,0,0,0,0.153846,0.363636,0.02521,0.289277,0,0,0,0,0,0,0,0,0,0,0.416667,0.413793,0.173077,0.151786,0,0.288462,0.038961,0.044776,0.686275,0,0,0,0.105263,0.363636,0.017751,0.2825,0,0,0,0,0,0,0,0,0,0,0.454545,P
0.037037,0.119048,0.191919,0,0.022222,0.242857,0.263441,0.137931,0,0,0,0.076923,0,0.327731,0.084788,0,0,0,0,0,0,0,0,0,0,0.083333,0.034483,0.115385,0.151786,0,0.038462,0.285714,0.197761,0.117647,0,0,0,0.052632,0,0.224852,0.0825,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.111111,0.02381,0.090909,0,0.044444,0.114286,0.258065,0.086207,0,0,0.071429,0.076923,0.045455,0.210084,0.089776,0,0,0,0,0,0,0,0,0,0,0.166667,0.068966,0.019231,0.080357,0,0.019231,0.103896,0.171642,0.098039,0,0,0.055556,0.052632,0.045455,0.159763,0.0875,0,0,0,0,0,0,0,0,0,0,0.181818,P
0.333333,0.142857,0.060606,0,0.022222,0,0.021505,0.137931,0,0,0,0,0,0,0.21197,0,0,0,0,0,0,0,0,0,0,0.083333,0.206897,0.115385,0.053571,0,0.038462,0,0.014925,0.156863,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.090909,P
0.037037,0.142857,0.292929,0,0.222222,0.342857,0.473118,0.275862,0,0,0,0.307692,0.045455,0.882353,0.189526,0,0,0,0,0,0,0,0,0.5,0.444444,0.083333,0.034483,0.115385,0.258929,0,0.192308,0.311688,0.328358,0.313725,0,0,0,0.210526,0.045455,0.621302,0.1875,0,0,0,0,0,0,0,0,0.285714,0.307692,0.090909,P
