@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

15,1,1,16,50,2,5,0,0,35,30,9,31,7,10,0,0,2,16,15,29,11,4,1,2,134,15,1,1,16,50,2,5,0,0,35,30,9,31,7,10,0,0,2,16,15,29,11,4,1,2,134,P
12,1,1,23,26,0,12,4,5,24,58,6,21,37,12,0,5,19,9,9,36,13,2,7,35,51,12,1,1,23,26,0,12,4,5,24,58,6,21,37,12,0,5,19,9,9,36,13,2,7,35,51,P
1,0,0,2,1,0,5,0,0,1,4,3,1,9,3,0,0,3,0,2,8,1,0,0,8,7,7,5,6,32,39,3,50,17,9,34,81,22,22,89,6,0,3,13,3,11,61,7,2,12,56,27,P
2,0,1,5,9,0,6,0,0,5,14,1,5,13,2,0,0,2,1,0,11,1,1,3,13,16,2,0,1,3,5,0,1,2,0,4,4,1,8,1,1,0,0,0,0,1,5,0,0,0,0,37,P
1,1,4,7,12,0,16,3,2,7,21,4,7,24,7,0,0,1,3,3,5,3,0,5,13,6,10,2,1,11,30,2,26,5,4,29,25,12,19,29,13,0,2,6,9,7,25,3,2,1,10,33,P
10,2,1,13,26,1,17,8,2,15,28,9,16,26,11,0,1,6,4,9,15,12,0,6,12,34,4,1,11,0,3,0,8,5,1,3,10,5,1,16,3,0,0,1,0,0,6,0,0,3,14,8,P
4,1,9,10,15,3,11,3,0,7,21,13,7,16,18,0,1,3,0,4,12,4,2,3,14,16,6,1,1,10,16,0,7,1,1,13,33,7,10,10,2,0,0,6,1,2,14,1,1,5,18,33,P
8,0,0,17,10,1,16,4,5,13,35,13,13,35,4,0,1,7,2,6,22,4,1,11,30,6,1,0,0,2,1,0,5,0,0,1,4,3,1,9,3,0,0,3,0,2,8,1,0,0,8,7,P
9,1,2,36,43,3,20,0,10,65,79,10,39,65,11,0,10,38,41,21,127,8,15,5,19,60,9,1,2,36,43,3,20,0,10,65,79,10,39,65,11,0,10,38,41,21,127,8,15,5,19,60,P
