@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

9,5,11,0,13,3,10,7,0,0,0,0,5,7,160,0,0,0,0,0,0,0,0,0,0,10,9,5,11,0,13,3,10,7,0,0,0,0,5,7,160,0,0,0,0,0,0,0,0,0,0,10,P
4,15,20,0,6,25,73,18,0,0,2,2,4,27,64,0,0,0,0,0,2,0,0,1,4,3,4,15,20,0,6,25,73,18,0,0,2,2,4,27,64,0,0,0,0,0,2,0,0,1,4,3,P
1,1,5,2,5,4,13,4,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,1,11,18,71,0,9,23,105,21,0,0,3,6,2,84,32,0,0,0,0,0,0,0,0,0,6,2,P
2,4,8,0,3,1,23,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,0,1,2,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,2,P
0,3,20,0,1,2,10,7,0,0,0,3,0,32,8,0,0,0,0,0,0,0,0,0,0,0,9,4,27,3,11,16,40,14,0,0,0,1,6,16,55,0,0,0,0,0,0,0,0,0,0,3,P
5,5,31,1,3,11,38,17,0,0,0,4,2,24,52,0,0,0,0,0,0,0,0,0,0,1,0,1,24,0,0,3,22,2,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,2,0,P
3,1,22,1,4,11,38,15,0,0,3,2,2,9,21,0,0,0,0,0,0,0,0,0,0,2,5,1,10,1,7,12,33,4,0,0,1,1,1,16,42,0,0,0,0,0,0,0,0,0,0,1,P
3,8,15,0,2,21,62,6,0,0,1,4,1,30,10,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,5,4,13,4,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,1,P
9,20,22,0,34,43,90,12,1,2,11,7,24,55,76,0,0,0,0,0,3,1,0,2,0,8,9,20,22,0,34,43,90,12,1,2,11,7,24,55,76,0,0,0,0,0,3,1,0,2,0,8,P
4,8,27,1,2,10,32,2,0,0,2,1,2,13,46,0,0,0,0,0,0,0,0,3,1,2,11,18,71,0,9,23,105,21,0,0,3,6,2,84,32,0,0,0,0,0,0,0,0,0,6,2,P
7,14,41,0,17,31,104,11,0,1,1,6,3,38,95,0,0,0,0,0,1,0,0,2,1,3,7,15,42,0,19,31,103,11,0,1,1,6,3,38,95,0,0,0,0,0,1,0,0,2,1,3,P
1,2,1,0,1,0,8,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,1,1,11,1,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,P
6,5,9,0,7,3,23,4,0,2,2,6,1,22,45,0,0,0,0,0,2,0,0,0,2,3,5,7,8,0,8,3,24,5,0,2,2,5,2,24,46,0,0,0,0,0,0,0,0,0,2,2,P
7,12,30,0,11,21,62,17,0,0,2,0,2,19,107,0,0,0,0,0,0,0,0,0,0,2,5,8,26,0,14,23,66,15,0,0,3,0,3,19,112,0,0,0,0,0,0,0,0,0,0,2,P
3,4,11,0,17,14,37,1,0,2,7,4,8,25,52,0,0,0,0,0,2,3,0,3,1,2,3,5,11,0,16,12,34,2,0,3,11,4,9,24,52,0,0,0,0,0,2,3,0,3,1,2,P
5,5,11,0,3,18,60,4,0,1,7,5,5,22,73,0,0,0,0,0,1,0,0,1,0,2,4,1,11,1,5,20,61,5,0,0,6,4,6,21,75,0,0,0,0,0,0,0,0,1,0,1,P
3,10,24,0,10,24,66,11,0,0,4,1,2,24,83,0,0,0,0,0,0,0,0,2,0,3,4,11,23,1,11,24,68,11,0,0,4,1,2,18,82,0,0,0,0,0,0,0,0,2,2,4,P
17,26,37,0,27,42,116,18,0,2,5,8,6,49,154,0,0,1,0,2,2,3,0,3,4,12,15,28,33,0,26,43,115,18,0,2,6,6,9,48,157,0,0,1,0,2,1,2,0,3,2,11,P
2,9,9,0,1,15,71,4,0,0,0,4,0,55,2,0,0,0,0,0,0,1,0,2,0,0,2,12,10,0,2,12,59,4,0,0,0,4,0,58,3,0,0,0,0,0,0,1,0,3,0,0,P
0,0,8,0,1,1,11,6,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,3,1,10,12,39,1,25,22,65,20,0,0,1,5,1,23,56,0,0,0,0,0,3,0,0,0,1,2,P
3,2,10,1,9,3,21,8,0,0,1,0,1,16,5,0,0,0,0,0,0,0,0,0,2,1,2,3,12,1,7,4,22,7,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,2,1,P
9,4,45,0,11,17,50,15,0,0,1,0,3,30,86,0,0,0,0,0,0,0,0,1,1,5,6,6,39,0,9,13,51,13,0,0,0,0,4,29,87,0,0,0,0,0,0,0,0,1,3,5,P
11,18,51,0,10,23,88,22,0,0,3,4,5,41,130,0,0,0,0,0,0,0,0,2,0,8,11,19,51,0,11,24,84,23,0,0,3,4,5,41,130,0,0,0,0,0,0,0,0,2,0,7,P
3,19,20,5,34,28,91,14,0,3,3,4,10,59,110,0,0,0,0,0,4,1,1,0,0,3,3,21,26,4,28,24,84,10,0,3,5,8,13,59,110,0,0,0,0,0,4,1,1,0,0,2,P
6,3,3,0,10,0,4,10,0,0,0,0,4,3,100,0,0,0,0,0,0,0,0,0,0,3,10,3,4,0,8,0,3,10,0,0,0,0,6,4,99,0,0,0,0,0,0,0,0,0,0,3,P
3,4,18,0,1,3,13,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,0,4,5,16,11,0,0,0,0,0,9,77,0,0,0,0,0,0,0,0,0,0,0,P
5,11,27,0,7,20,59,17,0,0,1,0,1,23,67,0,0,0,0,0,0,0,0,0,0,1,5,13,27,0,8,21,61,15,0,0,1,1,1,27,70,0,0,0,0,0,0,0,0,0,0,1,P
2,0,11,1,14,1,6,4,0,0,1,1,0,1,90,0,0,0,0,0,0,0,0,0,0,6,6,3,7,2,10,1,5,10,0,0,2,2,1,2,85,0,0,0,0,0,0,0,0,0,0,5,P
5,6,15,0,5,2,18,11,0,0,0,2,2,9,27,0,0,0,0,0,0,0,0,0,0,3,4,3,16,0,6,2,18,9,0,0,0,2,2,9,28,0,0,0,0,0,0,0,0,0,0,3,P
1,2,10,0,1,1,5,5,0,0,1,0,1,5,44,0,0,0,0,0,0,0,0,0,0,3,1,2,10,0,1,1,5,5,0,0,1,0,1,5,44,0,0,0,0,0,0,0,0,0,0,3,P
0,4,27,0,0,20,46,17,0,0,0,1,0,7,27,0,0,0,0,0,0,0,0,0,0,2,0,3,29,0,0,24,51,11,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,2,P
23,27,32,0,27,14,57,24,0,0,4,3,10,24,148,0,0,0,0,0,0,0,0,0,1,6,23,25,30,0,27,16,61,25,0,0,3,1,9,24,147,0,0,0,0,0,0,0,0,1,2,5,P
0,10,21,0,0,36,113,10,0,0,3,4,3,79,14,0,0,0,0,0,2,1,0,0,0,1,0,10,22,0,0,33,114,10,0,0,3,4,3,77,13,0,0,0,0,0,2,1,0,0,0,1,P
9,19,45,0,13,14,71,21,0,0,2,2,6,56,88,0,0,0,0,0,0,2,0,1,2,4,13,22,47,0,11,11,70,23,0,0,2,4,5,64,87,0,0,0,0,0,0,1,0,0,0,4,P
2,0,7,0,1,0,2,8,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,1,0,2,6,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,2,P
3,3,23,0,13,18,62,7,0,0,5,5,2,20,42,0,0,0,0,0,0,0,0,1,2,4,3,4,21,0,13,20,66,7,0,0,3,6,3,14,41,0,0,0,0,0,0,1,0,1,2,5,P
15,19,40,0,26,55,147,14,0,0,10,7,3,47,166,0,0,0,0,0,1,0,1,2,1,4,15,19,41,0,25,55,148,14,0,0,11,7,3,48,166,0,0,0,0,0,1,0,1,2,1,4,P
3,16,27,0,4,31,81,15,0,0,4,0,4,16,90,0,0,0,0,0,0,1,0,1,1,2,6,18,30,1,3,31,80,22,0,0,5,0,4,16,90,0,0,0,0,0,0,0,0,0,1,3,P
16,17,36,4,40,55,154,30,0,0,9,16,8,68,112,0,0,0,1,0,1,1,0,1,4,11,16,17,36,4,40,55,154,30,0,0,9,16,8,68,112,0,0,0,1,0,1,1,0,1,4,11,P
5,4,13,2,17,3,6,33,0,1,0,1,1,0,83,0,0,0,0,0,0,1,0,0,0,3,0,1,4,0,0,0,0,1,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,P
3,7,22,0,11,12,68,15,0,0,4,4,0,62,9,0,0,0,0,0,0,0,0,0,2,1,4,7,23,0,9,12,73,13,0,0,5,3,2,57,9,0,0,0,0,0,0,0,0,0,3,1,P
7,15,34,0,10,3,8,52,0,0,1,3,2,7,246,0,0,0,0,0,0,0,0,0,0,1,6,13,33,0,11,2,7,51,0,0,2,2,4,5,274,0,0,0,0,0,0,0,0,0,0,2,P
4,19,29,0,16,50,136,13,0,0,4,13,1,77,8,0,0,0,0,0,0,0,0,0,1,0,5,18,28,0,14,54,137,13,0,0,4,13,1,77,8,0,0,0,0,0,0,0,0,0,1,0,P
6,16,22,1,16,23,94,19,0,2,6,9,5,72,104,0,0,0,0,0,6,0,0,3,4,10,6,16,22,1,16,23,94,19,0,2,6,9,5,72,104,0,0,0,0,0,6,0,0,3,4,10,P
4,5,8,2,11,21,63,3,0,0,2,3,4,40,68,0,0,0,0,0,0,0,0,0,0,0,6,6,24,0,5,25,71,8,0,0,1,2,0,38,5,0,0,0,0,0,0,0,0,0,2,1,P
