@relation PosNeg_8NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

3.267653,1.751674,-0.689227,-0.665363,0.756895,-0.838139,-0.903792,-0.837795,-0.162075,2.934282,2.140891,-0.148368,2.622642,-0.922007,1.912855,-0.013471,-0.1127,-0.399821,0.908368,-0.588155,-0.722639,0.18144,0.044512,-0.931408,-0.734939,0.767536,P
-0.320811,0.312481,-0.388435,0.744589,0.380191,0.758238,0.515434,0.835912,-0.162075,-0.297621,0.728141,-0.005758,0.568382,0.286484,0.11073,-0.013471,-0.1127,-0.399821,-0.47671,2.034981,-0.229129,-0.405596,-0.658369,0.322835,0.849686,-0.031854,P
-0.246052,-0.047317,0.589141,0.274605,-0.059298,-0.306013,0.057619,1.086968,-0.162075,-0.477171,0.27863,-0.077063,-0.165282,0.419622,-0.801059,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.146877,-0.014238,-0.658369,0.636396,0.744044,-0.391579,P
-0.171292,-0.587014,-0.839624,-0.665363,-0.655747,-0.705107,-0.789338,-1.005165,-0.162075,-0.656722,-0.81304,-0.932723,-0.703302,-0.747903,-0.543613,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.699113,-0.658369,-0.931408,-0.734939,-0.831243,P
-0.320811,-0.137267,0.513942,-0.665363,-0.436002,-0.572076,-0.102616,-0.000941,-0.162075,0.241029,-0.427745,-0.148368,-0.507659,-0.399693,-0.586521,-0.013471,-0.1127,-0.399821,0.562099,-0.588155,-0.229129,-0.209917,0.044512,-0.617847,-0.259551,-0.391579,P
-0.096532,-0.227216,0.288348,-0.195379,-0.467395,-0.172982,-0.400195,0.584856,-0.162075,0.241029,-0.684608,-0.290978,-0.703302,-0.37921,-0.575794,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.722639,-0.405596,-0.658369,-0.617847,-0.206731,-0.351609,P
-0.470331,-0.676964,-0.087642,-0.430371,-0.561571,-0.03995,-0.217069,-0.419368,-0.162075,-0.656722,-0.106665,0.208157,0.226006,-0.471383,-0.489978,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.229129,-0.209917,-0.658369,-0.408807,-0.629297,-0.31164,P
-0.54509,-0.856863,-0.914822,-0.665363,-0.687139,-0.03995,-0.262851,-0.754109,-0.162075,-0.477171,-0.620392,-0.718808,-0.752213,-0.266555,-0.983417,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.475884,-0.503435,-0.306929,0.113795,-0.101089,-0.751304,P
2.071498,1.032078,-0.238039,1.214573,1.824224,1.024301,0.881686,-0.670424,-0.162075,4.011583,2.526186,0.849903,2.52482,1.003385,0.153638,-0.013471,14.083598,3.015004,3.678525,2.034981,9.147572,1.355512,9.884849,0.949957,0.744044,0.607658,P
