@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

-0.419156,0.561016,-0.393014,0.082837,0.686662,1.0054,-0.93807,-0.655827,-0.597766,0.734907,-0.432792,-0.50482,0.37486,-0.893073,-0.170745,-0.62973,-0.284754,-0.454454,1.257562,1.092853,-0.010993,-0.562121,0.587617,-0.568453,-0.835899,0.954517,-0.440204,0.470088,-0.364599,0.069895,0.686678,0.880554,-0.776752,-0.661974,-0.639827,0.719392,-0.455359,-0.513907,0.35884,-0.646678,-0.159844,-0.662327,-0.315502,-0.490964,1.234095,1.056651,-0.047103,-0.57786,0.576776,-0.587546,-0.860653,0.966138,P
0.482823,-0.541215,-0.393014,0.471561,0.447126,1.0054,-0.625796,-0.655827,0.147886,0.023804,0.223075,-0.18312,0.21969,-0.656052,0.272589,-0.238959,0.164945,0.063225,0.299942,-0.094369,0.163855,-0.296359,0.307918,-0.268209,0.179338,-0.193669,0.45257,-0.523642,-0.364599,0.467081,0.443232,0.880554,-0.530027,-0.661974,0.113208,0.002207,0.190112,-0.194433,0.204968,-0.485024,0.251984,-0.261175,0.137204,0.023897,0.279829,-0.108603,0.125571,-0.314279,0.29817,-0.291178,0.140143,-0.187232,P
-0.719815,-0.541215,-0.393014,-0.927844,-0.830401,-0.475295,-0.93807,-0.655827,-0.597766,-0.93464,-0.924692,-0.34397,-0.788914,-0.893073,-0.614079,-0.62973,-0.846878,-0.861203,-0.865858,-0.781708,-0.826951,-0.960763,-0.810879,-0.568453,-0.690865,-0.911286,-0.142613,-0.523642,0.563487,0.228769,-0.124808,2.222943,1.937224,2.132732,0.677984,0.438754,1.212107,1.722415,-0.102777,0.484906,0.457898,-0.662327,0.137204,0.318102,0.113869,1.301968,0.643592,1.530789,-0.259041,1.487029,0.783512,-0.547659,P
-0.419156,-0.541215,0.140328,-0.772355,-0.830401,-0.475295,-0.625796,-0.655827,-0.690973,-0.718217,-0.651414,-0.82652,-0.478574,-0.419032,-0.614079,-0.62973,-0.734453,-0.417477,-0.574408,-0.906678,-0.331548,-0.960763,-0.53118,-0.418331,-0.690865,-0.839524,0.154979,-0.523642,-0.364599,-0.724477,-0.368253,-0.461834,-0.283302,0.036702,-0.922215,-0.621433,-0.885672,-0.993119,-0.64133,-0.485024,-0.365758,-0.662327,-0.711619,-0.895497,-0.549968,-0.783224,-0.99681,-0.841441,-0.259041,-0.883914,-1.003624,-0.403488,P
-0.719815,0.561016,0.140328,-0.69461,-0.830401,-0.475295,-0.625796,0.023163,-0.690973,-0.470877,0.059109,-0.50482,-0.478574,-0.419032,0.050922,-0.62973,-0.734453,-0.491432,-0.532772,-0.281825,-0.418972,-0.296359,-0.810879,0.032035,-0.255763,-0.624239,-0.440204,-0.523642,-0.364599,-0.406728,0.037489,0.880554,-0.283302,0.036702,-0.639827,-0.371977,0.082533,0.604254,-0.564394,-0.323369,-0.365758,-0.261175,0.080616,-0.012879,0.113869,-0.231261,0.068013,1.135417,0.576776,0.00519,-0.431741,0.101111,P
-0.719815,-0.541215,-0.393014,-0.072652,0.606816,1.0054,1.247851,1.041647,-0.411353,-0.254454,-0.214169,0.13858,-0.09065,-0.419032,0.050922,-0.238959,-0.67824,-0.12166,0.258306,-0.281825,-0.331548,0.766686,-0.810879,-0.568453,-0.400797,-0.193669,-0.142613,-0.523642,3.347746,-0.724477,-0.855144,-0.461834,-0.283302,0.735379,-0.922215,-0.870888,-0.616726,-0.993119,-0.872139,-0.323369,-0.571672,-0.662327,-0.768207,-0.858721,-0.840397,-0.721895,-0.968031,-0.446069,-0.816252,-0.73573,-0.074313,-0.619745,P
-0.419156,-0.541215,1.207011,-0.772355,-0.431174,-0.475295,0.311028,0.702152,-0.784179,-0.594547,-0.760725,-0.18312,-0.245819,-0.419032,0.494256,-0.62973,-0.565816,-0.343523,-0.491136,-0.469281,-0.418972,1.032447,-0.251481,-0.418331,-0.183246,-0.193669,-0.737795,0.470088,-0.364599,-0.803914,-0.692847,-0.461834,-0.776752,-0.312636,0.583855,-0.465523,-0.132623,-0.35417,-0.179713,-0.646678,-0.571672,-0.261175,-0.258913,-0.159982,-0.259539,-0.231261,-0.536346,-0.841441,-0.537647,-0.883914,-0.431741,-0.763916,P
-0.719815,-0.541215,-0.393014,-0.228141,-0.67071,-0.475295,-0.313521,-0.655827,-0.131734,-0.563629,-0.432792,-0.02227,-0.478574,0.055008,-0.392412,0.151813,0.108732,-0.343523,-0.616043,0.155573,-0.244124,0.102283,-0.810879,-0.268209,-0.110729,-0.911286,-0.737795,-0.523642,-0.364599,-0.962788,-0.855144,-0.461834,-0.776752,-0.661974,-0.639827,-0.964434,-0.939462,-0.35417,-0.795202,-0.646678,-0.571672,-0.662327,-0.881384,-0.895497,-0.881887,-0.783224,-0.852915,-0.973232,-0.816252,-0.587546,-0.717683,-0.908087,P
0.482823,-0.541215,-0.393014,-0.383631,-0.67071,-0.475295,-0.001247,-0.655827,0.427505,0.240227,0.714976,0.460281,0.53003,0.766068,-0.392412,1.7149,2.750712,1.764174,1.798826,0.343029,1.096377,-0.163479,1.706413,-0.118087,0.251855,0.165139,0.45257,-0.523642,-0.364599,-0.406728,-0.692847,-0.461834,-0.036577,-0.661974,0.395596,0.22048,0.674215,0.444517,0.512712,0.484906,-0.365758,1.744585,2.740262,1.71558,1.773463,0.320701,1.046498,-0.182488,1.691199,-0.142994,0.211629,0.173196,P
-0.419156,-0.541215,0.140328,-0.383631,-0.590865,-0.475295,-0.001247,-0.316332,-0.690973,-0.285371,-0.378136,0.29943,-0.400989,-0.419032,-0.614079,-0.238959,-0.172329,-0.528409,-0.241322,-0.281825,-0.506396,-0.562121,0.307918,0.032035,-0.400797,-0.265431,-0.142613,-0.523642,0.563487,0.228769,-0.124808,2.222943,1.937224,2.132732,0.677984,0.438754,1.212107,1.722415,-0.102777,0.484906,0.457898,-0.662327,0.137204,0.318102,0.113869,1.301968,0.643592,1.530789,-0.259041,1.487029,0.783512,-0.547659,P
0.783482,0.561016,0.140328,1.326753,1.006043,-0.475295,-0.001247,-0.316332,1.452776,0.796742,0.605664,0.621131,1.073125,-0.419032,-0.614079,0.542585,0.108732,0.876722,0.383213,2.030134,0.863246,0.102283,0.867316,1.383133,0.61444,1.169802,0.45257,0.470088,0.099444,1.182015,0.686678,-0.461834,-0.283302,-0.312636,1.33689,0.594664,0.512847,0.763991,1.282074,-0.323369,-0.159844,0.541129,0.25038,0.94329,0.528768,1.853931,0.70115,-0.050698,0.576776,0.746109,0.569056,1.182395,P
-0.719815,-0.541215,-0.393014,-0.69461,-0.271483,-0.475295,-0.93807,-0.655827,-0.50456,-0.749134,-0.979348,-0.98737,-0.944084,-0.893073,-0.614079,-0.62973,-0.790665,-0.824226,-0.657679,-0.781708,-0.885233,-0.960763,-0.810879,-1.018819,-0.908416,-0.983047,-0.737795,-0.523642,-0.364599,-0.64504,-0.53055,-0.461834,-0.530027,-0.661974,-0.545697,-0.590251,-0.885672,-0.993119,-0.64133,-0.485024,-0.571672,-0.662327,-0.824795,-0.785169,-0.549968,-0.783224,-0.910473,-0.841441,-0.816252,-1.032098,-0.789168,-0.908087,P
-0.719815,-0.541215,-0.393014,-0.072652,-0.111792,1.0054,-0.93807,-0.655827,0.054679,-0.316289,-0.542103,-0.82652,-0.400989,-0.182012,-0.170745,0.542585,-0.172329,-0.195614,-0.407865,-0.594252,-0.448113,-0.695001,-0.53118,-0.868697,-0.618348,-0.552477,-0.737795,0.470088,-0.364599,-0.565602,-0.124808,-0.461834,-0.776752,-0.661974,-0.451568,-0.403159,-0.670516,-0.993119,-0.64133,-0.000059,-0.159844,0.942281,-0.37209,-0.307085,-0.466989,-0.599236,-0.478788,-0.57786,0.019565,-1.032098,-0.646197,-0.619745,P
0.482823,-0.541215,-0.393014,0.082837,0.526971,-0.475295,-0.625796,0.023163,0.893537,0.549402,0.277731,0.781981,0.917955,-0.182012,0.272589,0.151813,0.389794,0.359043,-0.199687,0.093087,0.396985,0.235163,0.867316,-0.268209,0.179338,0.308662,0.45257,-0.523642,-0.364599,0.625955,0.118638,0.880554,0.210148,0.036702,0.489725,0.469936,0.29769,0.125042,0.35884,-0.485024,0.251984,0.541129,0.533322,0.832962,0.238339,-0.35392,0.442139,-0.446069,0.29817,0.153373,0.068658,0.317368,P
-0.719815,-0.541215,-0.393014,-0.772355,-0.910246,-0.475295,-0.93807,-0.655827,-0.50456,-0.501794,-0.487447,-0.50482,-0.478574,-0.419032,-0.614079,-0.238959,0.333582,-0.084683,-0.366229,0.093087,-0.652103,-0.42924,-0.53118,-0.568453,-0.835899,-0.696001,-0.737795,-0.523642,-0.364599,-0.724477,-0.855144,-0.461834,-0.530027,-0.661974,-0.451568,-0.527887,-0.616726,-0.673644,-0.487458,-0.485024,-0.365758,-0.662327,0.024028,-0.196758,-0.301029,-0.047274,-0.680241,-0.446069,-0.537647,-0.291178,-0.789168,-0.691831,P
-0.419156,-0.541215,0.140328,-0.461376,-0.431174,-0.475295,0.311028,-0.655827,1.266363,-0.068949,-0.432792,-0.66567,-0.788914,-0.893073,-0.614079,-0.238959,0.446006,0.13718,-0.241322,-0.156854,-0.040135,-0.695001,-0.251481,0.482401,0.034304,-0.337193,-0.440204,-0.523642,0.099444,-0.168417,-0.449402,-0.461834,0.210148,-0.661974,0.583855,-0.122521,-0.509148,-0.513907,-0.564394,-0.646678,-0.571672,-0.261175,0.024028,-0.049655,-0.384009,0.014055,-0.018324,-0.973232,-0.537647,0.301557,0.140143,-0.259317,P
0.182163,2.765477,-0.393014,0.082837,-0.111792,2.486095,0.311028,-0.316332,1.266363,0.549402,0.059109,0.460281,0.21969,0.055008,0.050922,1.7149,0.727068,0.174157,0.21667,0.030602,0.455268,-0.163479,0.587617,-0.118087,-0.038213,0.308662,0.45257,1.463818,-0.364599,0.149332,0.037489,2.222943,0.210148,0.036702,1.901666,0.5323,0.028744,0.444517,0.204968,0.161596,0.251984,0.942281,0.420145,0.318102,0.238339,-0.169932,0.442139,-0.182488,0.29817,0.153373,0.3546,0.317368,P
0.783482,1.663246,-0.393014,2.726158,1.245579,-0.475295,0.623302,0.362657,1.639189,2.899134,2.682577,0.621131,2.392069,1.477129,0.715923,0.151813,0.614643,1.505334,1.09102,2.092619,1.533497,2.228373,1.147015,1.683377,1.049542,0.236901,1.047752,0.470088,-0.364599,3.167945,2.147351,-0.461834,1.443774,0.386041,1.33689,2.184945,2.234102,0.763991,1.205138,1.293181,0.04607,-0.261175,0.533322,2.120113,1.980913,2.65121,1.449404,2.189741,1.691199,1.93158,1.069454,0.60571,P
-0.118496,-0.541215,-0.393014,-0.228141,-0.191638,-0.475295,-0.313521,-0.655827,-0.131734,-0.378124,0.113764,-0.34397,-0.245819,1.003088,-0.392412,-0.238959,-0.622028,-0.528409,-0.407865,-0.281825,0.571833,-0.42924,-0.251481,0.032035,1.049542,-1.054809,0.154979,-0.523642,-0.364599,-0.247854,-0.449402,-0.461834,-0.283302,-0.661974,-0.357439,-0.278431,-0.025045,-0.513907,-0.333585,0.646561,-0.365758,-0.261175,-0.598443,-0.380636,-0.466989,-0.599236,0.096792,-0.446069,-0.259041,-0.291178,1.069454,-1.052259,P
-0.719815,-0.541215,-0.393014,-0.927844,-0.910246,-0.475295,-0.93807,0.702152,-0.877386,-0.872804,-1.034003,-0.66567,-0.944084,-0.656052,0.93759,-0.62973,-0.846878,-0.972134,-0.865858,-0.969164,-1.03094,-0.827882,-0.810879,-1.018819,-0.980933,-1.054809,-0.142613,-0.523642,-0.364599,-0.088979,-0.692847,-0.461834,-0.283302,-0.661974,-0.075051,-0.247249,-0.025045,1.243203,-0.333585,-0.161714,0.04607,0.139977,-0.032561,0.134224,0.196849,0.38203,0.125571,1.79437,0.019565,0.153373,0.640541,-0.547659,P
-0.719815,-0.541215,0.140328,-0.927844,-0.830401,-0.475295,-0.313521,-0.655827,-0.784179,-0.749134,-0.70607,-0.50482,-0.788914,-0.656052,-0.392412,-0.62973,-0.509603,-0.676317,-0.657679,-0.969164,-0.797809,-0.960763,-0.53118,-0.868697,-0.400797,-1.054809,-0.737795,-0.523642,0.099444,-0.883351,-0.773996,-0.461834,-0.776752,-0.661974,-0.828086,-0.652615,-0.778094,-0.194433,-0.795202,-0.323369,-0.365758,-0.662327,-0.598443,-0.748394,-0.591458,-0.721895,-0.70902,-0.709651,-0.816252,-1.032098,-0.574712,-0.980173,P
-0.118496,0.561016,-0.393014,1.326753,1.325425,2.486095,0.311028,0.702152,0.893537,0.642154,0.714976,2.068781,0.84037,-0.656052,1.824258,0.151813,0.277369,0.469974,0.424849,0.218058,0.426126,-0.296359,0.028219,0.782645,-0.32828,0.380424,-0.737795,0.470088,0.099444,0.546518,0.280935,-0.461834,0.703599,0.036702,0.677984,0.189298,0.082533,0.763991,0.897393,-0.323369,0.663812,-0.261175,0.58991,0.207775,0.487278,0.44336,0.068013,0.476464,-0.537647,0.153373,-0.574712,-0.115146,P
-0.419156,-0.541215,-0.393014,1.326753,1.564961,5.447486,0.623302,-0.316332,2.198428,1.476928,1.261531,1.747081,1.073125,-0.419032,0.050922,2.887215,1.96374,2.466739,2.464997,3.092385,1.533497,0.500925,1.706413,1.383133,0.541923,0.523947,0.45257,-0.523642,-0.364599,1.261453,1.66046,3.565331,0.950324,0.036702,1.148631,1.343031,1.319685,1.562677,1.35901,-0.161714,-0.159844,2.948041,1.778262,2.193664,1.773463,2.528552,1.219172,0.081093,1.412593,1.338845,0.3546,0.966138,P
0.482823,0.561016,-0.393014,0.860285,0.447126,-0.475295,0.935577,-0.316332,0.707124,0.240227,0.66032,-0.02227,0.452445,0.055008,-0.392412,-0.62973,0.78328,0.950677,0.549756,0.155573,0.542692,-0.296359,0.307918,0.782645,0.61444,0.523947,0.750161,0.470088,-0.364599,0.625955,0.686678,-0.461834,0.456874,0.036702,1.24276,0.438754,0.943161,0.125042,0.589648,-0.161714,0.04607,-0.662327,0.703086,0.832962,0.694727,0.320701,1.046498,-0.57786,0.019565,0.746109,0.426085,0.749881,P
