@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.019608,0.1,0,0.072626,0.103627,0.166667,0,0,0.020979,0.141361,0.054455,0.038961,0.103659,0,0.015625,0,0.05,0.047619,0.210526,0.20625,0.101408,0.033708,0.135135,0.038462,0.013333,0.166667,0.02439,0.066667,0,0.128713,0.130719,0.076923,0,0,0.020979,0.167183,0.064706,0.04918,0.144068,0,0.010753,0,0.05,0.047619,0.227074,0.217105,0.096515,0.033708,0.138889,0.038462,0.012739,0.166667,P
0.078431,0,0,0.100559,0.088083,0.166667,0.027027,0,0.076923,0.081152,0.113861,0.064935,0.091463,0.013889,0.03125,0.03125,0.09,0.095238,0.117409,0.0875,0.11831,0.05618,0.108108,0.064103,0.106667,0.071429,0.097561,0,0,0.178218,0.111111,0.076923,0.007752,0,0.076923,0.095975,0.135294,0.081967,0.127119,0.004274,0.021505,0.03125,0.09,0.095238,0.126638,0.092105,0.112601,0.05618,0.111111,0.064103,0.101911,0.071429,P
0,0,0,0,0.005181,0,0,0,0.020979,0,0.009901,0.051948,0.012195,0,0,0,0,0.010204,0.004049,0.01875,0.022535,0,0,0.038462,0.026667,0.011905,0.04878,0,0.054054,0.148515,0.065359,0.153846,0.085271,0.222222,0.118881,0.139319,0.247059,0.278689,0.09322,0.029915,0.026882,0,0.09,0.122449,0.10917,0.243421,0.160858,0.213483,0.055556,0.217949,0.159236,0.041667,P
0.019608,0,0.027027,0.011173,0.005181,0,0.027027,0,0.013986,0.018325,0.034653,0.012987,0.036585,0.027778,0,0,0.01,0.05102,0.032389,0.00625,0.070423,0,0.027027,0.051282,0.026667,0.017857,0.073171,0,0,0.029703,0.045752,0,0.015504,0.055556,0,0.034056,0.017647,0,0.033898,0.004274,0.005376,0,0.015,0.010204,0.039301,0.019737,0.008043,0.011236,0.055556,0.012821,0,0.053571,P
0,0.1,0.027027,0.01676,0.005181,0,0.027027,0.04878,0.013986,0.039267,0.09901,0.038961,0.036585,0.027778,0.023438,0,0.01,0.044218,0.036437,0.06875,0.061972,0.05618,0,0.089744,0.066667,0.035714,0.02439,0,0,0.069307,0.078431,0.076923,0.015504,0.055556,0.020979,0.058824,0.123529,0.163934,0.042373,0.008547,0.005376,0.03125,0.085,0.091837,0.10917,0.078947,0.107239,0.179775,0.138889,0.089744,0.050955,0.095238,P
0,0,0,0.061453,0.098446,0.166667,0.189189,0.121951,0.034965,0.057592,0.074257,0.090909,0.067073,0.027778,0.023438,0.03125,0.015,0.078231,0.11336,0.06875,0.070423,0.146067,0,0.038462,0.053333,0.071429,0.04878,0,0.216216,0.029703,0.006536,0,0.015504,0.111111,0,0.009288,0.047059,0,0.008475,0.008547,0,0,0.01,0.013605,0.008734,0.026316,0.010724,0.044944,0,0.025641,0.082803,0.035714,P
0.019608,0,0.081081,0.011173,0.031088,0,0.108108,0.097561,0.006993,0.028796,0.024752,0.064935,0.054878,0.027778,0.039063,0,0.025,0.057823,0.040486,0.05,0.061972,0.168539,0.054054,0.051282,0.073333,0.071429,0,0.066667,0,0.019802,0.019608,0,0,0.027778,0.111888,0.049536,0.1,0.065574,0.084746,0,0,0.03125,0.055,0.078231,0.069869,0.078947,0.050938,0.011236,0.027778,0.012821,0.050955,0.02381,P
0,0,0,0.050279,0.015544,0,0.054054,0,0.055944,0.031414,0.054455,0.077922,0.036585,0.055556,0.007813,0.0625,0.085,0.057823,0.02834,0.1125,0.078873,0.089888,0,0.064103,0.08,0.011905,0,0,0,0,0.006536,0,0,0,0.020979,0,0.011765,0.065574,0.016949,0,0,0,0,0.010204,0.004367,0.019737,0.021448,0,0,0.038462,0.025478,0.011905,P
0.078431,0,0,0.039106,0.015544,0,0.081081,0,0.097902,0.099476,0.158416,0.116883,0.115854,0.097222,0.007813,0.1875,0.32,0.251701,0.263158,0.13125,0.208451,0.067416,0.243243,0.076923,0.113333,0.10119,0.097561,0,0,0.069307,0.019608,0,0.023256,0,0.097902,0.117647,0.188235,0.147541,0.161017,0.029915,0.005376,0.1875,0.32,0.251701,0.283843,0.138158,0.198391,0.067416,0.25,0.076923,0.10828,0.10119,P
