@relation PosNeg_8NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.304348,0.230769,0.036145,0,0.163636,0,0.010204,0.023529,0,0.217391,0.296296,0.061856,0.318584,0.008741,0.208824,0,0,0,0.095238,0,0,0.078125,0.066667,0,0.030612,0.152318,0.4,0.288462,0.038961,0,0.152542,0,0.009804,0.023529,0,0.217391,0.289157,0.061856,0.313043,0.008726,0.250441,0,0,0,0.095238,0,0,0.080645,0.066667,0,0.031915,0.158621,P
0.043478,0.107692,0.060241,0.130435,0.127273,0.117647,0.115646,0.141176,0,0.021739,0.160494,0.072165,0.132743,0.111888,0.085294,0,0,0,0,0.2,0.03125,0.03125,0,0.068182,0.183673,0.086093,0.057143,0.134615,0.064935,0.103448,0.118644,0.105263,0.111111,0.141176,0,0.021739,0.156627,0.072165,0.130435,0.111693,0.102293,0,0,0,0,0.230769,0.033708,0.032258,0,0.068182,0.191489,0.089655,P
0.01087,0,0,0,0.036364,0,0.027211,0,0,0,0.012346,0.010309,0.00885,0.020979,0.008824,0,0,0,0,0.066667,0,0.03125,0,0.022727,0.020408,0.02649,0.114286,0.192308,0.298701,0.137931,0.124294,0.070175,0.130719,0.317647,0,0.021739,0.216867,0.123711,0.121739,0.225131,0.044092,0,0,0,0,0.076923,0.078652,0.096774,0,0.147727,0.340426,0.089655,P
0.021739,0.046154,0.024096,0,0.042424,0.019608,0.027211,0,0,0,0.024691,0.010309,0.035398,0.047203,0.020588,0,0,0,0,0,0,0.015625,0,0,0.061224,0.033113,0.114286,0.019231,0.025974,0,0.011299,0,0.009804,0.023529,0,0,0,0,0,0,0.07231,0,0,0,0,0,0,0,0,0,0,0.006897,P
0.021739,0.061538,0.096386,0,0.006061,0.019608,0.044218,0.105882,0,0,0.061728,0.051546,0.00885,0.054196,0.013235,0,0,0,0,0,0,0,0,0.011364,0.081633,0.02649,0.085714,0.096154,0.181818,0,0.084746,0.017544,0.091503,0.058824,0,0.108696,0.036145,0.072165,0.06087,0.052356,0.074074,0,0,0,0.142857,0,0.067416,0.096774,0.133333,0.022727,0.074468,0.089655,P
0.119565,0.123077,0.084337,0.086957,0.078788,0.098039,0.061224,0.176471,0,0.108696,0.049383,0.072165,0.035398,0.062937,0.067647,0,0,0,0,0.133333,0,0.0625,0,0.034091,0.071429,0.086093,0,0,0.155844,0,0.011299,0,0.03268,0.070588,0,0,0,0.030928,0,0.04712,0.010582,0,0,0,0,0,0,0,0,0,0.095745,0.034483,P
0.032609,0.030769,0.144578,0.043478,0.018182,0.078431,0.061224,0.094118,0,0,0.08642,0.113402,0.079646,0.045455,0.045588,0,0,0,0,0,0.041667,0.0625,0,0.022727,0.040816,0.039735,0.042857,0.019231,0.025974,0,0.050847,0.035088,0.058824,0.011765,0,0,0.072289,0.061856,0.121739,0.048866,0.051146,0,0,0,0,0.076923,0.022472,0.032258,0,0.034091,0.042553,0.089655,P
0.043478,0.015385,0.036145,0,0.012121,0.117647,0.088435,0.058824,0,0.021739,0.049383,0.030928,0.017699,0.108392,0.011765,0,0,0,0,0,0.03125,0.015625,0.066667,0.090909,0.163265,0.02649,0.014286,0,0,0,0.033898,0,0.026144,0,0,0,0.012048,0.010309,0.008696,0.020942,0.010582,0,0,0,0,0.076923,0,0.032258,0,0.022727,0.021277,0.027586,P
0.217391,0.169231,0.072289,0.173913,0.266667,0.137255,0.142857,0.035294,0,0.282609,0.333333,0.134021,0.309735,0.173077,0.088235,0,0.5,0.181818,0.285714,0.2,0.625,0.171875,1,0.102273,0.173469,0.139073,0.285714,0.211538,0.077922,0.137931,0.248588,0.122807,0.137255,0.035294,0,0.282609,0.325301,0.134021,0.304348,0.172775,0.10582,0,0.5,0.181818,0.285714,0.230769,0.674157,0.177419,1,0.102273,0.180851,0.144828,P
