@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

18,10,22,0,26,6,20,14,0,0,0,0,10,14,320,0,0,0,0,0,0,0,0,0,0,20,P
8,30,40,0,12,50,146,36,0,0,4,4,8,54,128,0,0,0,0,0,4,0,0,2,8,6,P
12,19,76,2,14,27,118,25,0,0,3,6,2,92,42,0,0,0,0,0,0,0,0,0,6,3,P
2,4,14,0,3,1,24,4,0,0,0,0,0,19,61,0,0,0,0,0,0,1,0,0,1,5,P
9,7,47,3,12,18,50,21,0,0,0,4,6,48,63,0,0,0,0,0,0,0,0,0,0,3,P
5,6,55,1,3,14,60,19,0,0,0,4,2,45,63,0,0,0,0,0,0,0,0,0,2,1,P
8,2,32,2,11,23,71,19,0,0,4,3,3,25,63,0,0,0,0,0,0,0,0,0,0,3,P
4,9,20,2,7,25,75,10,0,0,1,4,1,38,20,0,0,0,0,0,0,0,0,0,0,1,P
18,40,44,0,68,86,180,24,2,4,22,14,48,110,152,0,0,0,0,0,6,2,0,4,0,16,P
15,26,98,1,11,33,137,23,0,0,5,7,4,97,78,0,0,0,0,0,0,0,0,3,7,4,P
14,29,83,0,36,62,207,22,0,2,2,12,6,76,190,0,0,0,0,0,2,0,0,4,2,6,P
2,4,5,0,2,1,19,1,0,0,0,0,0,17,59,0,0,0,0,0,0,0,0,0,2,2,P
11,12,17,0,15,6,47,9,0,4,4,11,3,46,91,0,0,0,0,0,2,0,0,0,4,5,P
12,20,56,0,25,44,128,32,0,0,5,0,5,38,219,0,0,0,0,0,0,0,0,0,0,4,P
6,9,22,0,33,26,71,3,0,5,18,8,17,49,104,0,0,0,0,0,4,6,0,6,2,4,P
9,6,22,1,8,38,121,9,0,1,13,9,11,43,148,0,0,0,0,0,1,0,0,2,0,3,P
7,21,47,1,21,48,134,22,0,0,8,2,4,42,165,0,0,0,0,0,0,0,0,4,2,7,P
32,54,70,0,53,85,231,36,0,4,11,14,15,97,311,0,0,2,0,4,3,5,0,6,6,23,P
4,21,19,0,3,27,130,8,0,0,0,8,0,113,5,0,0,0,0,0,0,2,0,5,0,0,P
10,12,47,1,26,23,76,26,0,0,1,5,1,33,62,0,0,0,0,0,3,0,0,0,4,3,P
5,5,22,2,16,7,43,15,0,0,1,0,1,31,10,0,0,0,0,0,0,0,0,0,4,2,P
15,10,84,0,20,30,101,28,0,0,1,0,7,59,173,0,0,0,0,0,0,0,0,2,4,10,P
22,37,102,0,21,47,172,45,0,0,6,8,10,82,260,0,0,0,0,0,0,0,0,4,0,15,P
6,40,46,9,62,52,175,24,0,6,8,12,23,118,220,0,0,0,0,0,8,2,2,0,0,5,P
16,6,7,0,18,0,7,20,0,0,0,0,10,7,199,0,0,0,0,0,0,0,0,0,0,6,P
5,5,36,0,5,8,29,12,0,0,0,0,0,19,77,0,0,0,0,0,0,0,0,0,0,0,P
10,24,54,0,15,41,120,32,0,0,2,1,2,50,137,0,0,0,0,0,0,0,0,0,0,2,P
8,3,18,3,24,2,11,14,0,0,3,3,1,3,175,0,0,0,0,0,0,0,0,0,0,11,P
9,9,31,0,11,4,36,20,0,0,0,4,4,18,55,0,0,0,0,0,0,0,0,0,0,6,P
2,4,20,0,2,2,10,10,0,0,2,0,2,10,88,0,0,0,0,0,0,0,0,0,0,6,P
0,7,56,0,0,44,97,28,0,0,0,1,0,13,58,0,0,0,0,0,0,0,0,0,0,4,P
46,52,62,0,54,30,118,49,0,0,7,4,19,48,295,0,0,0,0,0,0,0,0,1,3,11,P
0,20,43,0,0,69,227,20,0,0,6,8,6,156,27,0,0,0,0,0,4,2,0,0,0,2,P
22,41,92,0,24,25,141,44,0,0,4,6,11,120,175,0,0,0,0,0,0,3,0,1,2,8,P
3,0,13,0,2,0,4,14,0,0,0,0,0,2,76,0,0,0,0,0,0,0,0,0,0,4,P
6,7,44,0,26,38,128,14,0,0,8,11,5,34,83,0,0,0,0,0,0,1,0,2,4,9,P
30,38,81,0,51,110,295,28,0,0,21,14,6,95,332,0,0,0,0,0,2,0,2,4,2,8,P
9,34,57,1,7,62,161,37,0,0,9,0,8,32,180,0,0,0,0,0,0,1,0,1,2,5,P
32,34,72,8,80,110,308,60,0,0,18,32,16,136,224,0,0,0,2,0,2,2,0,2,8,22,P
5,5,17,2,17,3,6,34,0,1,0,1,1,1,108,0,0,0,0,0,0,1,0,0,0,3,P
7,14,45,0,20,24,141,28,0,0,9,7,2,119,18,0,0,0,0,0,0,0,0,0,5,2,P
13,28,67,0,21,5,15,103,0,0,3,5,6,12,520,0,0,0,0,0,0,0,0,0,0,3,P
9,37,57,0,30,104,273,26,0,0,8,26,2,154,16,0,0,0,0,0,0,0,0,0,2,0,P
12,32,44,2,32,46,188,38,0,4,12,18,10,144,208,0,0,0,0,0,12,0,0,6,8,20,P
10,11,32,2,16,46,134,11,0,0,3,5,4,78,73,0,0,0,0,0,0,0,0,0,2,1,P
19,29,60,0,34,57,170,16,0,0,3,11,5,99,218,0,0,0,0,0,0,0,0,2,4,10,P
5,16,34,0,14,15,82,19,0,0,7,5,7,63,111,0,0,0,0,0,1,0,0,1,1,2,P
3,7,17,0,4,19,57,10,0,0,1,0,0,44,20,0,0,0,0,0,0,0,0,0,10,0,P
10,23,56,3,47,40,171,49,0,0,22,18,17,128,200,0,0,0,0,0,4,4,1,2,5,9,P
52,74,112,1,57,86,269,92,0,0,16,14,25,100,284,0,0,0,0,1,2,2,0,4,7,14,P
0,0,8,0,0,0,1,7,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,P
9,9,8,0,3,20,120,12,0,0,0,4,2,111,34,0,0,0,0,0,0,0,0,0,5,2,P
8,14,56,0,21,24,78,21,0,0,0,2,4,28,82,0,0,0,0,0,0,0,0,0,0,0,P
8,18,50,0,12,27,110,29,0,1,4,8,2,53,90,0,0,0,0,0,1,0,0,0,1,1,P
10,10,46,0,17,56,157,42,0,0,4,11,12,54,177,0,0,0,0,0,0,0,0,1,2,6,P
22,35,42,4,62,43,154,30,0,2,5,11,7,71,237,0,0,0,1,0,1,4,0,5,3,19,P
22,45,101,0,36,64,214,41,0,0,15,12,17,72,215,0,0,0,0,0,0,0,0,0,1,12,P
11,9,29,2,22,37,103,13,0,0,1,1,3,11,179,0,0,0,0,0,0,0,0,0,2,20,P
8,4,26,0,13,0,11,4,0,0,6,2,17,11,226,0,0,0,0,0,0,0,0,0,2,6,P
3,5,21,2,5,8,43,10,0,0,0,3,0,28,20,0,0,0,0,1,0,0,0,0,3,2,P
2,8,38,0,5,6,53,8,0,0,3,0,1,79,12,0,0,0,0,0,0,0,0,0,0,1,P
30,64,100,0,38,112,376,50,0,0,8,14,8,246,158,0,0,0,0,0,0,0,2,2,10,6,P
13,9,30,2,13,8,88,17,0,0,2,3,0,74,88,0,0,0,0,0,2,0,0,0,3,6,P
8,7,48,0,9,61,216,16,0,0,3,12,2,178,26,0,0,0,0,0,0,2,0,4,0,2,P
15,24,39,0,18,35,141,19,0,0,9,8,5,70,83,0,0,0,0,0,0,0,0,0,3,2,P
13,18,58,0,18,42,146,38,0,0,8,2,21,67,185,0,0,0,0,0,0,0,0,0,0,4,P
23,16,23,2,27,3,19,36,0,0,1,6,9,16,303,0,0,0,0,0,0,0,0,2,1,12,P
21,28,58,2,24,11,68,34,0,0,1,1,2,35,298,0,0,0,0,0,0,4,2,0,0,10,P
5,14,24,0,2,11,57,20,0,0,0,0,0,53,65,0,0,0,0,0,0,0,0,0,1,1,P
28,32,37,0,22,44,144,41,0,0,4,4,6,50,254,0,0,0,0,0,0,0,0,0,2,24,P
6,12,18,0,1,21,69,21,0,0,0,0,0,53,49,0,0,0,0,0,0,0,0,0,4,8,P
16,24,66,0,16,48,128,58,0,0,6,15,13,41,137,0,0,0,0,0,0,0,0,1,1,5,P
27,30,77,4,51,67,185,21,0,0,5,7,5,61,183,0,0,0,0,0,0,0,0,2,3,11,P
8,16,47,2,8,20,99,15,0,0,0,4,2,84,107,0,0,0,0,0,0,1,0,0,3,2,P
5,29,37,3,17,29,112,35,0,0,2,1,0,64,78,0,0,0,0,0,0,0,0,0,6,6,P
22,32,77,5,34,58,160,31,0,0,7,2,10,48,236,0,0,0,0,0,0,0,0,0,1,12,P
17,29,45,2,29,47,145,42,0,0,8,7,2,65,162,0,0,0,0,0,0,0,0,0,2,5,P
4,2,7,0,4,5,33,9,0,0,2,6,3,21,57,0,0,0,0,0,0,0,0,0,0,3,P
0,2,23,0,1,11,53,9,0,0,0,2,0,56,42,0,0,0,0,0,0,0,0,0,1,2,P
14,19,44,2,27,1,18,28,0,0,0,0,1,17,297,0,0,0,0,0,0,0,0,2,0,2,P
2,9,24,0,0,36,104,9,0,0,1,2,2,59,52,0,0,0,0,0,0,0,0,0,0,2,P
7,49,50,4,58,101,334,40,0,0,20,22,21,251,38,0,0,0,0,0,2,2,0,0,10,2,P
18,58,198,0,46,94,272,74,0,0,4,10,12,120,282,0,0,0,0,0,0,0,0,2,2,4,P
5,2,15,1,19,23,82,6,0,0,0,2,2,43,110,0,0,0,0,0,0,0,0,0,0,0,P
14,20,76,4,43,52,157,50,0,2,12,4,7,66,192,0,0,0,0,2,8,2,6,6,10,6,P
32,50,112,1,44,68,278,61,0,2,12,11,13,181,228,0,0,0,0,2,0,2,0,4,13,9,P
24,28,80,2,34,68,168,38,0,0,2,2,0,30,238,0,0,0,0,0,0,0,2,0,0,4,P
6,2,0,0,16,2,4,6,0,0,0,0,6,0,206,0,0,0,0,0,0,0,0,0,0,0,P
3,2,16,0,3,10,32,10,0,0,7,2,4,25,56,0,0,0,0,0,0,0,1,0,0,3,P
26,14,102,6,78,8,32,74,0,0,4,2,4,16,678,0,0,0,0,0,0,0,0,0,0,22,P
22,21,72,1,31,37,143,44,0,0,7,7,1,125,137,0,0,0,0,0,1,3,0,0,8,6,P
14,8,32,0,10,23,129,20,0,0,1,4,2,147,26,0,0,0,0,0,0,1,0,4,8,0,P
4,24,54,0,4,32,116,22,0,0,0,4,0,96,72,0,0,0,0,0,0,0,0,2,2,0,P
0,0,4,0,0,4,22,2,0,0,0,2,0,32,2,0,0,0,0,0,0,0,0,0,0,0,P
20,30,52,0,25,54,174,43,0,0,6,10,10,65,185,0,0,0,0,0,0,0,0,2,2,15,P
24,62,88,0,61,110,301,46,0,0,8,20,15,131,233,0,0,0,0,0,0,0,0,8,11,22,P
2,11,18,1,1,36,120,4,0,0,2,4,1,71,19,0,0,0,0,0,2,0,0,0,0,2,P
2,11,55,2,4,46,130,17,0,0,1,0,0,51,57,0,0,0,0,0,0,0,0,0,1,1,P
2,8,17,0,7,0,10,16,0,0,0,0,0,8,154,0,0,0,0,0,0,0,0,0,0,0,P
20,38,119,0,30,55,223,69,0,0,3,8,6,152,238,0,0,0,0,0,0,0,0,0,4,6,P
10,32,55,2,20,41,143,72,0,2,2,0,4,79,184,0,0,0,0,0,0,0,0,0,2,2,P
4,1,24,0,2,0,2,10,0,0,0,0,0,2,78,0,0,0,0,0,0,0,0,0,0,2,P
3,2,28,0,0,1,8,11,0,0,0,0,2,3,93,0,0,0,0,0,0,0,0,0,0,3,P
0,2,5,0,1,3,26,5,0,0,0,0,0,31,28,0,0,0,0,0,0,0,0,0,0,3,P
8,19,70,0,11,57,139,25,0,0,3,4,5,75,32,0,0,0,0,0,1,1,0,0,2,6,P
9,18,26,0,10,47,118,21,0,0,1,2,0,20,120,0,0,0,0,0,0,0,0,3,1,7,P
29,52,147,1,57,20,120,79,0,0,10,10,10,83,276,0,0,0,0,0,4,5,2,5,8,25,P
5,6,24,0,8,22,95,17,0,0,2,12,2,80,20,0,0,0,0,0,0,0,0,0,1,0,P
3,10,60,1,15,22,116,28,0,0,1,3,1,72,82,0,0,0,0,0,0,0,0,0,1,1,P
3,7,105,1,7,20,92,30,0,0,1,2,0,67,16,0,0,0,0,0,0,0,0,0,0,2,P
5,24,104,0,14,46,163,36,0,0,1,5,7,109,37,0,0,0,0,0,0,1,0,4,3,2,P
1,6,22,0,1,15,47,11,0,0,2,2,2,32,90,0,0,0,0,0,0,0,0,0,0,1,P
19,33,82,1,40,18,46,40,0,0,0,6,8,33,328,0,0,0,0,0,0,0,0,0,0,25,P
0,5,15,0,10,6,54,6,0,0,0,0,0,36,44,0,0,0,0,0,0,0,0,0,0,5,P
27,61,122,1,28,50,197,57,0,0,8,3,14,116,248,0,0,0,0,2,8,4,0,1,2,6,P
