@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.100671,0.03125,0.017241,0.094118,0.140056,0.086957,0.03268,0,0,0.142276,0.082192,0.089109,0.168478,0.013972,0.068027,0,0,0.016807,0.140351,0.148515,0.099656,0.11828,0.129032,0.011236,0.007491,0.218597,0.144231,0.037037,0.017544,0.094118,0.162338,0.028571,0.028571,0,0,0.142276,0.081301,0.092784,0.179191,0.01417,0.049261,0,0,0.016807,0.137931,0.148515,0.099656,0.11828,0.142857,0.012195,0.007326,0.261209,P
0.080537,0.03125,0.017241,0.135294,0.072829,0,0.078431,0.093023,0.089286,0.097561,0.158904,0.059406,0.11413,0.073852,0.081633,0,0.032258,0.159664,0.078947,0.089109,0.123711,0.139785,0.064516,0.078652,0.131086,0.083197,0.115385,0.037037,0.017544,0.135294,0.084416,0,0.068571,0.117647,0.089286,0.097561,0.157182,0.061856,0.121387,0.074899,0.059113,0,0.032258,0.159664,0.077586,0.089109,0.123711,0.139785,0.071429,0.085366,0.128205,0.099415,P
0.006711,0,0,0.011765,0.002801,0,0.03268,0,0,0.004065,0.010959,0.029703,0.005435,0.017964,0.020408,0,0,0.02521,0,0.019802,0.027491,0.010753,0,0,0.029963,0.011419,0.067308,0.185185,0.105263,0.188235,0.126623,0.042857,0.285714,0.5,0.160714,0.138211,0.219512,0.226804,0.127168,0.180162,0.029557,0,0.019355,0.109244,0.025862,0.108911,0.209622,0.075269,0.071429,0.146341,0.205128,0.052632,P
0.013423,0,0.017241,0.029412,0.02521,0,0.039216,0,0,0.020325,0.038356,0.009901,0.027174,0.025948,0.013605,0,0,0.016807,0.008772,0,0.037801,0.010753,0.032258,0.033708,0.048689,0.026101,0.019231,0,0.017544,0.017647,0.016234,0,0.005714,0.058824,0,0.01626,0.01084,0.010309,0.046243,0.002024,0.004926,0,0,0,0,0.009901,0.017182,0,0,0,0,0.072125,P
0.006711,0.03125,0.068966,0.041176,0.033613,0,0.104575,0.069767,0.035714,0.028455,0.057534,0.039604,0.038043,0.047904,0.047619,0,0,0.008403,0.026316,0.029703,0.017182,0.032258,0,0.05618,0.048689,0.009788,0.096154,0.074074,0.017544,0.064706,0.097403,0.028571,0.148571,0.147059,0.071429,0.117886,0.067751,0.123711,0.109827,0.058704,0.064039,0,0.012903,0.05042,0.077586,0.069307,0.085911,0.032258,0.071429,0.012195,0.03663,0.064327,P
0.067114,0.0625,0.017241,0.076471,0.072829,0.043478,0.111111,0.186047,0.035714,0.060976,0.076712,0.089109,0.086957,0.051896,0.07483,0,0.006452,0.05042,0.035088,0.089109,0.051546,0.129032,0,0.067416,0.044944,0.055465,0.038462,0.037037,0.192982,0,0.00974,0,0.045714,0.147059,0.017857,0.012195,0.0271,0.051546,0.00578,0.032389,0.014778,0,0,0.008403,0,0,0.020619,0,0,0.036585,0.051282,0.015595,P
0.026846,0.03125,0.155172,0.058824,0.042017,0.130435,0.071895,0.069767,0,0.028455,0.057534,0.128713,0.038043,0.031936,0.122449,0,0.006452,0.02521,0,0.039604,0.041237,0.043011,0.064516,0.033708,0.052434,0.026101,0.057692,0.037037,0.017544,0.058824,0.051948,0,0.04,0.029412,0.017857,0.052846,0.089431,0.072165,0.057803,0.020243,0.009852,0,0,0.05042,0.008621,0.019802,0.04811,0.010753,0.035714,0.060976,0.065934,0.064327,P
0.053691,0,0,0.1,0.028011,0.043478,0.104575,0.093023,0.089286,0.052846,0.09589,0.128713,0.070652,0.06986,0.027211,0,0.006452,0.058824,0.017544,0.059406,0.075601,0.043011,0.032258,0.123596,0.11236,0.009788,0.009615,0,0,0.011765,0.003247,0,0.028571,0,0,0.004065,0.01084,0.030928,0.00578,0.018219,0.014778,0,0,0.02521,0,0.019802,0.027491,0.010753,0,0,0.029304,0.013645,P
0.060403,0.03125,0.034483,0.211765,0.120448,0.130435,0.130719,0,0.178571,0.264228,0.216438,0.09901,0.211957,0.129741,0.07483,0,0.064516,0.319328,0.359649,0.207921,0.436426,0.086022,0.483871,0.05618,0.071161,0.097879,0.086538,0.037037,0.035088,0.211765,0.13961,0.042857,0.114286,0,0.178571,0.264228,0.214092,0.103093,0.225434,0.131579,0.054187,0,0.064516,0.319328,0.353448,0.207921,0.436426,0.086022,0.535714,0.060976,0.069597,0.116959,P
