@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.2,0.066667,0.055838,0,0.124402,0.012474,0.015408,0.058824,0,0,0,0,0.120482,0.025225,0.280948,0,0,0,0,0,0,0,0,0,0,0.344828,P
0.088889,0.2,0.101523,0,0.057416,0.10395,0.112481,0.151261,0,0,0.059701,0.047619,0.096386,0.097297,0.112379,0,0,0,0,0,0.181818,0,0,0.066667,0.222222,0.103448,P
0.133333,0.126667,0.192893,0.117647,0.066986,0.056133,0.090909,0.105042,0,0,0.044776,0.071429,0.024096,0.165766,0.036874,0,0,0,0,0,0,0,0,0,0.166667,0.051724,P
0.022222,0.026667,0.035533,0,0.014354,0.002079,0.01849,0.016807,0,0,0,0,0,0.034234,0.053556,0,0,0,0,0,0,0.038462,0,0,0.027778,0.086207,P
0.1,0.046667,0.119289,0.176471,0.057416,0.037422,0.038521,0.088235,0,0,0,0.047619,0.072289,0.086486,0.055312,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.055556,0.04,0.139594,0.058824,0.014354,0.029106,0.046225,0.079832,0,0,0,0.047619,0.024096,0.081081,0.055312,0,0,0,0,0,0,0,0,0,0.055556,0.017241,P
0.088889,0.013333,0.081218,0.117647,0.052632,0.047817,0.0547,0.079832,0,0,0.059701,0.035714,0.036145,0.045045,0.055312,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.044444,0.06,0.050761,0.117647,0.033493,0.051975,0.057781,0.042017,0,0,0.014925,0.047619,0.012048,0.068468,0.017559,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.2,0.266667,0.111675,0,0.325359,0.178794,0.138675,0.10084,1,0.181818,0.328358,0.166667,0.578313,0.198198,0.13345,0,0,0,0,0,0.272727,0.076923,0,0.133333,0,0.275862,P
0.166667,0.173333,0.248731,0.058824,0.052632,0.068607,0.105547,0.096639,0,0,0.074627,0.083333,0.048193,0.174775,0.068481,0,0,0,0,0,0,0,0,0.1,0.194444,0.068966,P
