@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

28,15,3,0,27,0,3,2,0,10,24,6,36,5,142,0,0,0,2,0,0,5,1,0,3,23,28,15,3,0,27,0,3,2,0,10,24,6,36,5,142,0,0,0,2,0,0,5,1,0,3,23,P
4,7,5,3,21,6,34,12,0,1,13,7,15,64,58,0,0,0,0,3,3,2,0,6,18,13,4,7,5,3,21,6,34,12,0,1,13,7,15,64,58,0,0,0,0,3,3,2,0,6,18,13,P
1,0,0,0,6,0,8,0,0,0,1,1,1,12,6,0,0,0,0,1,0,2,0,2,2,4,8,10,23,4,22,4,40,27,0,1,18,12,14,129,25,0,0,0,0,1,7,6,0,13,32,13,P
2,3,2,0,7,1,8,0,0,0,2,1,4,27,14,0,0,0,0,0,0,1,0,0,6,5,8,1,2,0,2,0,3,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,P
2,4,8,0,1,1,13,9,0,0,5,5,1,31,9,0,0,0,0,0,0,0,0,1,8,4,6,5,14,0,15,1,28,5,0,5,3,7,7,30,42,0,0,0,3,0,6,6,2,2,7,13,P
11,8,7,2,13,5,18,15,0,5,4,7,4,36,46,0,0,0,0,2,0,4,0,3,7,13,0,0,12,0,2,0,10,6,0,0,0,3,0,27,6,0,0,0,0,0,0,0,0,0,9,5,P
3,2,12,1,3,4,18,8,0,0,7,11,9,26,31,0,0,0,0,0,4,4,0,2,4,6,3,1,2,0,9,2,18,1,0,0,6,6,14,28,29,0,0,0,0,1,2,2,0,3,4,13,P
4,1,3,0,2,6,26,5,0,1,4,3,2,62,8,0,0,0,0,0,3,1,1,8,16,4,1,0,0,0,6,0,8,0,0,0,1,1,1,12,6,0,0,0,0,1,0,2,0,2,2,4,P
20,11,6,4,44,7,42,3,0,13,27,13,35,99,60,0,2,2,6,3,60,11,15,9,17,21,20,11,6,4,44,7,42,3,0,13,27,13,35,99,60,0,2,2,6,3,60,11,15,9,17,21,P
