@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

2,2,0,26,40,2,0,0,6,108,22,6,34,0,4,0,20,28,104,66,72,6,10,6,4,56,P
8,0,0,36,34,2,2,0,22,62,46,10,30,2,8,2,36,56,58,28,84,10,8,10,32,24,P
2,0,2,15,11,2,11,8,20,45,44,21,13,7,5,0,18,39,26,40,68,19,2,20,29,9,P
4,0,1,5,8,0,3,2,2,18,10,1,10,3,1,0,5,18,17,4,28,1,3,5,4,12,P
1,1,1,10,13,1,3,4,5,34,41,13,11,4,4,1,19,40,34,23,62,21,5,14,18,22,P
2,0,8,14,20,1,9,9,5,25,23,7,12,4,3,1,5,27,30,15,29,17,0,5,21,18,P
1,1,3,4,9,0,4,5,17,27,22,9,19,2,5,1,16,40,26,20,41,16,3,5,19,16,P
0,0,0,9,4,0,2,0,11,12,13,10,8,4,1,2,17,20,8,21,36,8,0,8,16,4,P
8,0,0,14,6,0,6,0,28,76,64,18,38,14,2,12,128,148,130,42,148,12,18,12,34,34,P
3,0,3,22,14,2,14,9,19,66,54,25,18,9,5,1,30,48,41,48,79,22,6,24,33,18,P
9,2,2,56,44,0,5,2,49,106,59,21,55,4,2,6,37,103,66,94,128,15,11,28,44,62,P
0,0,0,7,13,0,1,0,8,18,4,0,4,1,0,0,2,10,15,6,12,1,0,0,4,3,P
0,1,0,16,20,1,0,0,15,38,16,1,11,7,4,7,21,40,23,12,42,5,4,1,10,13,P
8,0,0,33,31,1,5,4,34,94,49,18,41,4,8,5,47,86,45,27,103,13,10,13,31,38,P
0,0,0,5,1,0,1,0,9,28,18,5,12,3,1,1,37,46,28,32,28,8,2,8,5,10,P
2,0,2,16,12,0,8,0,39,55,21,5,7,0,0,2,39,56,29,29,72,2,3,19,30,21,P
7,5,0,27,22,4,8,3,53,96,40,18,30,9,7,10,51,67,55,29,105,12,9,14,32,38,P
11,3,0,99,65,0,14,6,51,225,129,21,71,22,9,3,51,152,118,108,177,48,16,38,57,41,P
5,0,0,18,15,0,4,0,14,40,40,7,17,16,2,2,9,29,23,17,97,8,4,12,57,0,P
2,0,0,11,3,0,2,4,9,25,19,16,8,4,10,2,15,31,28,22,43,22,3,8,23,7,P
0,0,2,1,3,0,2,0,2,16,11,8,4,3,2,0,11,15,14,4,22,2,1,1,14,1,P
2,2,1,48,43,2,10,6,36,88,53,30,47,3,17,3,46,72,66,42,91,16,4,20,15,33,P
5,0,0,57,63,7,12,3,55,152,86,33,56,5,5,18,97,180,146,122,169,19,17,32,40,50,P
9,2,0,43,37,0,11,3,40,83,68,13,38,7,4,0,57,102,74,39,129,8,7,24,42,47,P
1,0,0,16,15,0,2,2,14,87,11,3,27,3,2,4,40,38,79,23,35,9,15,4,0,19,P
4,2,8,8,20,1,4,6,1,14,13,5,9,3,5,0,2,7,6,13,16,3,0,4,20,22,P
4,0,0,34,30,0,6,0,24,104,60,10,43,6,4,6,32,55,47,43,89,19,12,20,35,32,P
1,0,0,15,23,1,2,0,13,54,9,12,17,1,1,3,23,21,30,17,27,16,3,6,0,30,P
0,0,2,3,1,0,0,4,8,17,12,11,5,5,0,6,14,24,17,14,28,8,5,9,3,6,P
0,0,0,10,2,0,0,0,4,19,3,1,6,0,0,4,16,12,19,10,9,5,6,0,0,8,P
9,3,1,33,33,3,16,10,12,38,31,13,6,4,8,1,9,27,4,16,35,7,1,14,36,19,P
0,2,2,39,46,1,9,2,43,127,64,16,48,7,6,9,96,116,168,49,131,43,8,20,23,32,P
3,0,0,32,19,0,6,3,32,63,44,25,23,24,4,3,16,63,25,24,168,17,2,9,48,14,P
12,1,0,44,44,0,10,5,50,95,53,30,45,15,3,0,33,95,71,77,133,26,2,31,47,43,P
5,1,1,3,7,0,5,7,1,21,7,7,16,0,6,0,12,5,9,5,14,1,1,2,2,14,P
2,0,1,25,8,0,0,3,30,61,26,13,21,4,1,0,31,77,36,32,74,4,8,15,21,15,P
10,0,0,36,43,0,6,0,45,147,98,24,68,13,7,6,139,188,181,121,228,36,12,23,47,56,P
11,0,0,27,15,1,3,0,28,113,41,17,36,3,11,7,66,96,63,46,113,34,3,17,35,33,P
12,0,0,62,56,2,14,2,76,216,128,30,78,14,4,14,128,200,166,130,216,54,16,54,56,44,P
4,2,0,9,22,0,4,1,4,18,6,5,14,2,10,1,8,7,14,11,14,11,10,6,0,39,P
