@relation PosNeg_7NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.801458,-0.335209,-0.615155,-0.454449,0.566697,-0.701174,-0.796006,-0.465258,-0.033011,-0.297652,-0.652027,-0.791241,0.663536,-0.732374,1.554184,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,2.665226,0.767339,-0.371566,-0.620688,-0.451435,0.534375,-0.73219,-0.830813,-0.481458,-0.033011,-0.295519,-0.640639,-0.793685,0.589258,-0.768059,1.560011,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,2.605995,P
-0.115354,0.863271,-0.108259,-0.454449,-0.180142,0.812865,0.571318,0.595696,-0.033011,-0.297652,0.147199,-0.138369,0.410491,-0.034815,0.00454,0,0,-0.044717,-0.109285,-0.138893,2.269461,-0.330709,-0.221318,0.448653,1.976757,0.269131,-0.130611,0.803989,-0.114506,-0.451435,-0.2036,0.753512,0.520347,0.571673,-0.033011,-0.295519,0.121819,-0.157791,0.353785,-0.071507,0.008799,0,0,-0.035659,-0.103784,-0.132739,2.165987,-0.368726,-0.212176,0.433871,1.946903,0.257842,P
-0.665442,-0.814601,-0.953086,1.754077,-0.286833,-0.632354,-0.730895,-0.754608,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.697496,-0.867135,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,1.126519,1.156656,2.753863,-0.451435,0.112675,0.618448,1.206651,0.858891,-0.033011,-0.295519,0.503048,1.113998,-0.117159,1.913667,-0.508272,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,3.258724,-0.077608,P
-0.482079,-0.455057,-0.78412,-0.454449,-0.500216,-0.838814,-0.51386,-0.947509,-0.033011,-0.297652,-0.652027,-0.791241,-0.601686,-0.313838,-0.721856,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.011908,0.269131,-0.848971,-0.959344,-0.901901,-0.451435,-0.836149,-0.934786,-1.023836,-0.960155,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-1.011852,-0.346687,0,0,-0.035659,-0.103784,-0.132739,-0.335166,0.948221,-0.212176,-0.517228,-0.676739,-0.077608,P
-0.848804,-0.574905,-0.108259,-0.454449,-0.713598,-0.769994,-0.796006,-0.465258,-0.033011,-0.297652,-0.652027,0.188066,-0.601686,0.139575,-0.899419,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,0.767339,-0.489122,0.279192,2.807769,0.323525,0.145725,-0.187403,0.188716,-0.033011,-0.295519,-0.640639,-0.475738,0.82473,-0.454611,-0.136627,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,0.257842,P
0.068008,-0.335209,0.51128,0.649814,-0.500216,-0.150615,-0.188306,0.499245,-0.033011,-0.297652,-0.652027,0.514502,-0.095598,-0.139449,-0.189165,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.415467,-0.848971,-0.841788,0.110464,-0.451435,-0.836149,-0.73219,-0.573449,-0.960155,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.280473,-0.847599,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,0.635082,-0.748509,P
-0.298717,-0.814601,0.004384,0.649814,-0.393524,-0.150615,-0.188306,0.306345,-0.033011,-0.297652,0.546812,-0.138369,-0.095598,-0.662618,-0.689571,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.073168,0.048979,-0.841788,-0.676931,0.634966,-0.098175,-0.124403,-0.337532,-0.768676,-0.033011,-0.295519,-0.25941,-0.475738,-0.352632,-0.454611,-0.346687,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
-0.298717,0.024335,-0.389868,-0.454449,-0.606907,0.537585,0.332579,-0.561708,-0.033011,-0.297652,-0.252414,0.514502,-0.348642,0.069819,-0.867135,0,0,-0.044717,-0.109285,-0.138893,-0.333182,-0.330709,-0.221318,-0.5244,-0.674797,-0.757766,-0.669381,-0.841788,-0.958144,1.721368,-0.309024,-0.664658,-0.766472,-0.768676,-0.033011,-0.295519,-0.640639,-0.793685,-0.588104,-0.733231,-0.863758,0,0,-0.035659,-0.103784,-0.132739,-0.335166,-0.368726,-0.212176,-0.517228,-0.676739,-0.413059,P
0.801458,1.462512,0.004384,-0.454449,2.807214,2.051624,0.940279,0.016994,30.287514,2.829822,3.743716,1.493809,5.471379,0.941768,0.198246,0,0,-0.044717,-0.109285,-0.138893,3.570783,0.87627,-0.221318,1.421707,-0.674797,1.980627,0.767339,1.391767,-0.002021,-0.451435,2.748297,1.969087,0.884946,-0.002762,30.287514,2.700991,3.552879,1.431945,5.063234,0.903666,0.202701,0,0,-0.035659,-0.103784,-0.132739,3.416563,0.948221,-0.212176,1.384969,-0.676739,1.935094,P
