@relation PosNeg_7YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.46418,-0.497873,-0.532693,-0.043223,0.796564,0.361556,-0.790215,-1.078852,-0.746854,0.563323,-0.201824,-0.057123,0.733341,-0.762481,-0.066905,-0.142034,-0.540001,-0.649217,0.961721,1.060334,0.090237,0.549047,0.862326,-0.853221,-0.98275,1.893283,P
0.163121,-0.497873,-0.532693,0.381215,-0.08706,-0.783415,-0.280613,0.250469,0.567294,0.082531,0.624218,-0.392494,0.167051,0.215775,0.141938,-0.142034,0.781936,1.145428,0.179583,0.262378,0.366786,0.826727,0.033211,0.158927,0.762679,0.046285,P
-0.639702,0.142698,-0.012806,0.017411,-0.307967,0.075313,0.847791,1.745954,0.43588,-0.201573,0.166945,0.334144,-0.370924,0.607078,-0.641223,-0.142034,-0.14342,-0.015813,-0.658421,-0.070104,0.307525,-0.42283,-0.381346,-0.009765,0.604004,-0.710317,P
-0.840408,-0.92492,-0.532693,-0.77083,-0.786597,-0.783415,-0.899416,-0.746522,-0.746854,-0.769782,-0.821354,-0.951447,-0.654069,-0.762481,-0.954488,-0.142034,-0.540001,-0.754785,-0.770155,-0.86806,-0.73941,-0.908768,-0.588625,-0.768876,-0.744737,-0.498914,P
-0.489173,-0.284349,-0.142778,-0.46766,-0.271149,-0.210929,0.374589,0.250469,0.041635,-0.179719,-0.408334,-0.168913,-0.285981,-0.126615,-0.066905,-0.142034,-0.275614,-0.490866,-0.155619,-0.269593,-0.462861,-0.561669,-0.381346,-0.515839,-0.480278,-0.654685,P
-0.338643,-0.284349,0.767024,-0.619245,-0.510464,-0.497172,-0.244213,1.081294,-0.35261,-0.573094,-0.52634,-0.280704,-0.540811,-0.305962,-0.380169,-0.142034,-0.407807,-0.490866,-0.602554,-0.33609,-0.640643,-0.14515,-0.795904,-0.262802,-0.40094,-0.621305,P
-0.539349,-0.497873,0.507081,-0.407026,-0.473646,0.075313,-0.499014,-0.414191,-0.615439,-0.529386,-0.290328,0.054668,-0.540811,-0.56683,-0.066905,-0.142034,-0.407807,-0.385299,-0.770155,-0.535579,-0.541875,-0.631089,-0.174067,-0.347147,-0.242265,-0.54342,P
-0.589526,-0.92492,-0.792636,-0.437343,-0.841823,-0.497172,-0.389814,-0.414191,-0.08978,-0.660511,-0.511589,-0.168913,-0.625755,-0.273353,-0.745645,-0.142034,-0.407807,-0.332515,-0.714288,-0.402586,-0.462861,-0.631089,-0.588625,-0.09411,-0.083589,-0.943973,P
-0.137938,-0.497873,-0.27275,1.169456,0.53884,0.934042,0.301789,-1.078852,1.881443,1.874573,1.243748,0.054668,1.186372,1.128814,0.037517,-0.142034,2.103874,3.151208,3.75507,1.85829,3.961921,0.132529,5.422458,-0.178456,-0.083589,0.246562,P
-0.188114,0.356221,0.247137,0.350898,0.22589,0.361556,1.284593,1.912119,0.567294,0.082531,0.343954,0.613621,-0.059465,0.672295,-0.43238,-0.142034,0.253161,0.512024,-0.49082,0.062889,0.50506,0.132529,-0.174067,0.411964,0.789125,-0.354269,P
0.61471,0.569745,-0.012806,0.714702,0.686111,0.647799,0.66579,0.250469,-0.484024,0.432198,1.376505,0.39004,0.78997,0.264688,0.194149,-0.142034,-0.275614,0.617591,-0.099752,0.39537,0.682841,1.034986,0.24049,2.267569,0.947801,0.624862,P
-0.940761,-0.711397,-0.662665,-0.588928,-0.657735,-0.783415,-0.899416,-1.078852,-0.746854,-0.747927,-0.73285,-0.895551,-0.795642,-0.697264,-1.006699,-0.142034,-0.540001,-0.807568,-0.546687,-0.86806,-0.719657,-0.839348,-0.795904,-1.021913,-0.824075,-0.599052,P
-0.288467,0.356221,-0.792636,-0.255442,-0.455237,-0.783415,-0.863015,-1.078852,-0.35261,-0.179719,-0.364082,-0.224808,-0.512497,-0.354875,-0.327959,0.501673,-0.540001,-0.226948,-0.043885,-0.203097,0.011223,-0.769929,0.24049,-0.431493,-0.53317,-0.32089,P
-0.338643,0.356221,-0.532693,0.623751,0.409978,-0.210929,0.192588,0.582799,0.041635,0.519615,0.47671,0.39004,0.195365,-0.061398,0.24636,-0.142034,-0.407807,0.036971,0.179583,-0.070104,0.129744,0.271368,1.276883,-0.347147,0.286653,0.914151,P
-0.890585,-0.92492,-0.402721,0.22963,-0.307967,-0.783415,-0.972216,-0.248026,-0.08978,-0.179719,-0.246076,-0.336599,-0.569126,-0.485309,-0.797856,-0.142034,0.385355,0.723159,0.179583,-0.203097,0.347032,-0.492249,-0.381346,0.074581,-0.083589,-0.354269,P
-0.589526,0.142698,0.247137,-0.134174,-0.41842,-0.783415,-0.535414,-0.746522,0.961539,-0.114156,0.196446,-0.280704,-0.512497,-0.208136,-0.797856,-0.142034,0.517549,0.089754,0.291317,-0.269593,-0.403601,-0.35341,-0.174067,0.158927,-0.057143,0.268815,P
-0.037585,-0.497873,-0.27275,1.139139,0.686111,-0.783415,0.59299,0.582799,0.304465,0.060677,0.225948,-0.448389,0.110422,-0.387483,0.611835,-0.142034,-0.275614,-0.015813,0.23545,0.528363,0.56432,-0.075731,0.033211,0.243272,0.842017,0.324447,P
2.270533,0.142698,0.507081,1.684845,1.993139,0.075313,1.757794,0.748964,1.487199,1.524906,1.760024,1.731526,1.696033,0.933163,0.298571,0.501673,1.575099,1.198212,2.581863,2.656246,2.164353,2.284542,1.691441,2.267569,1.688286,1.704133,P
0.363827,-0.711397,-0.662665,-0.831464,-0.694552,1.79277,-0.280613,-0.580356,-0.615439,-0.747927,-0.290328,-0.336599,-0.540811,1.145119,-1.05891,-0.142034,-0.540001,-0.54365,-0.658421,-0.535579,-0.581382,-0.075731,-0.588625,0.833692,-0.004252,-1.055238,P
-0.740055,-0.92492,0.117166,-0.164491,-0.436828,-0.497172,-0.280613,1.081294,-0.484024,-0.245281,-0.275577,-0.057123,0.082107,-0.485309,0.089728,-0.142034,0.385355,-0.332515,0.23545,-0.402586,-0.304833,0.340788,-0.381346,-0.262802,-0.295157,-0.587926,P
-0.940761,-0.92492,-0.402721,-0.831464,-0.602508,-0.783415,-0.608215,-0.414191,-0.746854,-0.616802,-0.673847,-0.67197,-0.795642,-0.697264,-0.850066,-0.142034,-0.540001,-0.490866,-0.826022,-0.469082,-0.561629,-0.492249,-0.174067,-0.853221,-0.189373,-1.010732,P
1.066298,1.637363,0.377109,0.654068,0.888608,-0.783415,0.811391,0.915129,0.17305,0.563323,0.2702,0.222354,0.421881,0.166862,-0.066905,-0.142034,-0.14342,0.142538,0.067849,0.39537,-0.166559,-0.14515,-0.174067,0.074581,0.18087,0.435712,P
1.969474,1.850887,0.377109,2.078966,1.82746,0.075313,1.393793,-0.248026,0.567294,1.17524,1.774775,1.507945,1.101429,0.737512,-0.43238,0.501673,1.839486,1.039861,2.470129,2.988728,0.761855,2.423382,3.971507,1.424112,1.000693,1.325832,P
0.865592,1.210316,0.117166,0.593434,0.465205,1.220284,0.62939,0.582799,0.698709,1.69974,1.568265,0.222354,1.327945,0.965772,0.141938,1.789085,3.954586,2.201102,2.63773,0.594859,1.235939,1.173825,1.484162,0.411964,1.027139,0.658242,P
-0.589526,-0.92492,-0.532693,-0.285759,0.004984,-0.497172,-1.008616,-0.912687,-0.484024,-0.136011,-0.629595,-0.839656,0.47851,-0.827699,0.141938,-0.142034,0.253161,-0.649217,0.291317,-0.070104,-0.324587,-0.561669,0.24049,-0.853221,-1.035642,0.669368,P
-0.639702,-0.92492,1.026967,-0.922415,-0.694552,-0.210929,-0.681015,-0.248026,-0.746854,-0.835344,-0.747601,-0.727866,-0.823956,-0.79509,-0.536802,-0.142034,-0.540001,-0.596434,-0.546687,-0.735068,-0.838177,-0.700509,-0.795904,-0.768876,-0.638953,-0.376522,P
0.514357,0.569745,-0.792636,0.92692,0.70452,1.79277,0.265389,0.250469,0.304465,0.016969,0.46196,0.557725,-0.002836,-0.191832,-0.171326,0.501673,-0.275614,-0.068597,-0.099752,0.129385,-0.107298,-0.006311,-0.795904,0.074581,0.656896,0.035158,P
-0.037585,0.142698,-0.402721,-0.316076,-0.381602,-0.497172,-0.863015,-0.580356,-0.615439,-0.223427,-0.688598,-0.727866,-0.257666,-0.925524,-0.066905,-0.142034,-0.14342,-0.490866,0.011982,-0.203097,-0.423354,0.132529,-0.381346,-0.68453,-1.062088,0.480218,P
-0.890585,-0.070826,0.507081,-0.528294,-0.492055,-0.783415,-0.753815,-0.746522,0.041635,-0.398261,-0.777102,-0.392494,-0.540811,-0.746177,-0.589013,-0.142034,0.649743,0.670375,-0.323219,-0.602075,-0.265326,-0.42283,-0.174067,-0.262802,-0.850521,-0.54342,P
-1.041114,-0.92492,-0.792636,-0.831464,-0.805005,-0.783415,-1.154217,-0.414191,0.304465,-0.398261,-0.880357,-0.783761,-0.512497,-0.990741,-1.006699,-0.142034,-0.011226,-0.015813,0.067849,-0.203097,-0.660396,-0.700509,-0.381346,-0.68453,-0.98275,-0.665811,P
0.263474,0.356221,1.026967,-0.528294,-0.473646,0.075313,0.447389,1.579789,-0.484024,-0.682365,-0.73285,-0.56018,-0.512497,-0.436396,0.141938,-0.142034,-0.407807,-0.702001,-0.602554,-0.469082,-0.818424,-0.839348,-0.795904,-0.515839,-0.136481,-0.721444,P
0.664886,0.569745,0.507081,1.897064,1.569736,0.361556,0.447389,0.416634,0.698709,2.114969,0.860229,-0.001227,1.780977,0.036428,1.551629,3.720204,1.046324,1.46213,2.134927,1.259823,0.860623,1.034986,1.484162,-0.178456,-0.057143,1.270199,P
0.363827,-0.284349,-0.792636,-0.497977,-0.344784,0.647799,0.993392,1.413624,-0.746854,-0.420115,0.329203,0.278249,-0.59744,2.596199,0.089728,-0.142034,-0.540001,-0.385299,-0.714288,-0.801564,0.682841,-0.14515,-0.381346,0.158927,1.344489,-1.021859,P
1.016121,-0.284349,-0.402721,0.441849,1.109515,3.796469,2.340197,0.748964,0.304465,1.087823,0.904482,1.787421,1.412888,0.639686,0.455203,-0.142034,0.385355,0.723159,0.067849,0.594859,0.584074,1.173825,0.033211,1.002384,0.471775,0.391206,P
-0.589526,-0.497873,-0.142778,-0.649562,-0.56569,-0.783415,-1.045016,0.582799,0.041635,-0.769782,-0.93936,-1.007342,-0.59744,-0.925524,-0.380169,-0.142034,-0.540001,-0.754785,-0.658421,-0.735068,-0.917191,-0.839348,-0.795904,-1.021913,-1.088534,-0.387649,P
0.062768,-0.284349,-0.27275,0.078045,-0.344784,-0.497172,-0.353414,-0.081861,-0.484024,0.432198,-0.157571,0.166459,-0.285981,-0.354875,-0.850066,-0.142034,0.781936,0.617591,-0.043885,0.594859,-0.048038,-0.21457,0.033211,0.158927,0.04864,-0.409902,P
1.267004,-0.711397,-0.662665,2.109282,2.214045,0.361556,1.575794,0.416634,4.246911,2.858011,3.131843,0.669516,2.375581,0.982076,0.611835,-0.142034,2.103874,2.517804,2.246661,3.254713,1.80879,1.382085,1.069605,0.918038,1.952745,1.83765,P
0.915768,1.210316,-0.792636,0.623751,0.741338,0.647799,0.410989,-0.414191,0.304465,0.301073,0.343954,1.004887,0.336938,0.036428,0.820678,0.501673,0.649743,0.617591,-0.323219,0.528363,0.248265,0.132529,-0.588625,-0.09411,0.471775,0.424586,P
1.166651,1.210316,-0.792636,2.503403,2.674266,-0.210929,1.320993,-0.746522,1.881443,2.617615,2.512312,2.73764,1.922549,1.4549,0.350781,-0.142034,2.103874,2.412237,1.520391,3.720188,3.171781,2.492801,2.520556,3.364062,1.873407,0.891898,P
-0.23829,-0.070826,-0.402721,-0.710196,-0.510464,-0.210929,-0.753815,-0.746522,-0.484024,-0.726073,-0.850856,-0.67197,-0.285981,-0.941828,1.081732,-0.142034,-0.540001,-0.702001,-0.49082,-0.535579,-0.877684,-0.14515,-0.795904,-0.853221,-1.062088,-0.243004,P
