@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

-0.233479,-0.568582,-0.528388,0.521601,-0.515439,-0.460646,-0.012019,-0.733695,-0.195917,-0.210533,0.422297,0.134162,-0.572358,-0.149068,-1.00716,0.655008,0.259141,0.043101,-0.232185,0.205594,0.437795,0.833471,0.19616,-0.165861,0.456996,-1.090344,-0.144898,-0.620702,-0.51998,0.301105,-0.279638,-0.390502,0.030822,-0.784297,-0.114928,-0.15684,0.342546,-0.0112,-0.297265,-0.709491,-0.900497,0.721692,0.187897,0.063937,-0.191005,0.254324,0.245299,0.61732,0.273652,0.01702,0.268923,-1.126509,P
-0.233479,-0.568582,0.143105,0.358642,-0.237193,-0.460646,-0.337864,0.162907,0.001212,0.15225,0.24676,-0.210423,-0.11236,-0.755276,-1.00716,-0.146104,0.133559,0.657482,0.472206,0.271169,0.553811,0.132689,1.740128,0.668572,0.091159,0.471236,-0.460568,-0.620702,0.367258,0.301105,0.012783,-0.390502,0.684779,0.321879,-0.204521,-0.05093,0.342546,0.3103,-0.204512,1.832591,-0.553386,2.884995,0.791147,0.517065,0.985154,0.254324,0.514907,0.336301,0.273652,0.570751,0.891873,-0.844881,P
1.556116,0.515277,-0.528388,0.847518,0.783042,1.412648,0.639672,-0.733695,0.691163,0.877815,1.943623,1.857085,0.163639,2.275764,-0.60692,-0.54666,0.887049,1.488702,0.975343,1.648244,1.133892,1.394097,-0.189832,0.946716,0.969167,-0.432837,1.433454,-0.620702,-0.51998,1.135988,1.084997,1.373987,0.3578,-0.784297,0.422627,0.937566,1.424503,2.721551,0.723015,1.324175,-0.553386,-0.57629,1.032446,1.423321,0.985154,1.459279,1.458534,1.038848,0.273652,1.401346,0.75344,-0.375503,P
-0.83001,-0.568582,-0.528388,-0.700588,-0.422691,-0.460646,-0.66371,-0.733695,-0.294482,-0.573316,-0.22134,-0.899592,-0.664358,-0.452172,-0.60692,-0.54666,-0.619931,-0.571279,-0.685008,-0.778031,0.031738,-0.708249,-0.961816,-0.444005,0.383829,-1.090344,-0.776238,-0.620702,0.367258,-0.199824,0.110257,-0.390502,1.011758,1.704599,0.51222,-0.192143,-0.090237,0.3103,-0.019007,0.815758,-0.553386,0.289031,0.851472,0.549431,0.054028,-0.107162,-0.186074,-0.225736,-0.521241,-0.259845,-0.284809,-0.093876,P
-0.83001,-0.568582,-0.528388,-0.782067,-0.700937,-0.460646,-0.989555,-0.733695,-0.590175,-0.174255,-0.747953,-0.7273,-0.388359,-1.058379,0.193558,-0.54666,-0.55714,-0.788119,-0.785636,-0.581306,-0.896392,-0.708249,-0.575824,-1.000293,-1.00635,0.306859,-0.776238,-0.620702,-0.51998,-0.867731,-0.767008,-0.390502,-0.950114,-0.784297,-0.383706,-0.36866,-0.847607,-0.9757,-0.575523,-0.963699,-0.206275,-0.57629,0.067247,-0.22736,0.152041,-0.046914,-0.536564,-0.928283,1.068545,-0.675142,-0.976975,-0.65713,P
-0.233479,1.599136,-0.528388,-0.211712,0.597545,1.412648,2.594745,1.059509,-0.393046,-0.355646,0.305272,0.651039,1.083635,1.063348,-1.00716,-0.54666,-0.117604,-0.426719,-0.282499,-0.319006,-0.345315,1.113784,-0.189832,0.112284,-0.347845,-0.515025,-0.776238,0.526656,-0.51998,-0.032848,0.695101,1.373987,1.665715,0.045335,-0.383706,-0.227447,0.180252,0.9533,0.723015,0.815758,0.140836,-0.57629,-0.174052,-0.453924,-0.534052,-0.408401,-0.347838,0.61732,-0.123795,0.155453,-0.423242,-0.751006,P
-0.233479,2.682995,4.843559,-0.211712,0.412047,1.412648,1.617209,0.461775,-0.097353,-0.428203,0.01271,-0.03813,-0.572358,1.669556,-0.60692,0.254452,0.133559,-0.173739,-0.584381,-0.056706,0.611819,-0.007467,-0.575824,0.946716,1.115502,-0.925967,-0.144898,0.526656,3.028971,-0.533778,0.305205,-0.390502,1.665715,0.045335,-0.204521,-0.227447,-0.144335,0.6318,-0.390017,1.832591,-0.553386,-0.143629,0.187897,-0.194994,-0.534052,-0.107162,0.568828,-0.085227,-0.521241,0.986048,0.684223,-0.563254,P
-0.233479,-0.568582,-0.528388,0.928997,0.133801,1.412648,0.313827,-0.733695,1.47968,0.079693,0.363785,0.134162,-0.480359,0.760244,-0.206681,-0.146104,0.321932,0.440642,0.019383,0.336744,0.060742,-0.28778,-0.575824,-0.026788,0.091159,-0.186271,0.486443,1.674014,-0.076361,0.885523,-0.08469,4.902965,0.3578,-0.784297,-0.025336,0.337408,0.180252,0.14955,-0.48277,0.307342,0.140836,-0.143629,0.429197,0.03157,-0.289019,0.194077,0.029613,-0.085227,-0.521241,0.155453,0.13049,-0.469379,P
0.363053,-0.568582,0.143105,1.825268,1.61778,-0.460646,-0.337864,-0.733695,1.085421,1.675937,1.417011,2.373962,0.439638,0.154036,-0.60692,1.856675,1.326585,1.271862,2.182871,1.844969,0.90186,2.235035,1.740128,0.946716,0.456996,0.306859,-0.144898,0.526656,-0.076361,0.969012,1.377419,-0.390502,0.030822,-0.784297,2.662441,1.678938,1.26221,1.757051,1.279531,0.56155,0.487947,2.019674,1.273746,1.26149,1.3282,1.820765,0.676672,1.741395,1.465991,0.432318,0.407357,0.093876,P
-0.83001,-0.568582,-0.528388,0.766038,-0.051696,-0.460646,0.639672,-0.434827,0.001212,-0.464481,-0.045803,0.651039,-0.11236,1.063348,-1.00716,-0.54666,-0.431558,0.151521,-0.685008,0.140019,0.524807,-0.28778,-0.961816,0.251356,1.261836,-1.008156,-0.776238,-0.620702,-0.51998,0.718547,0.012783,1.373987,1.011758,-0.784297,-0.114928,-0.15684,0.288448,0.14955,0.073746,-0.201075,-0.553386,-0.57629,-0.294702,-0.000796,-0.632065,0.073581,0.299221,-0.085227,-0.918688,0.155453,1.307172,-1.032633,P
-0.531744,-0.568582,-0.528388,-0.782067,-0.979183,-0.460646,-0.66371,0.461775,-0.787304,-0.936098,-0.982003,-0.899592,-1.032357,0.154036,0.193558,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.925396,-0.848406,-0.961816,-1.000293,-0.274677,-0.925967,-0.460568,-0.620702,-0.076361,-0.784242,-0.961956,-0.390502,-0.623136,0.598423,-0.742076,-0.862908,-0.955803,-0.81495,-0.946534,-0.201075,0.835058,-0.57629,-0.716977,-0.745221,-0.828092,-0.830135,-0.75225,-0.928283,-0.521241,-0.952007,-0.284809,-1.032633,P
0.363053,-0.568582,-0.528388,0.684559,1.432283,-0.460646,-0.012019,-0.434827,0.198341,1.530824,-0.396878,0.306454,1.267635,-0.452172,-0.60692,0.655008,0.19635,-0.173739,0.925029,-0.122281,-0.461331,-0.007467,0.968144,-0.583077,-0.933183,0.553425,0.802113,-0.620702,0.367258,0.802035,0.792575,-0.390502,2.646651,-0.231209,-0.114928,0.902263,1.208112,2.560801,1.650542,3.35784,1.182169,0.289031,0.730822,0.549431,0.985154,0.495315,0.434024,0.898339,1.068545,0.293885,-0.423242,0.093876,P
0.363053,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,-0.989555,-0.733695,-0.491611,-0.06542,-0.513903,-0.899592,-0.572358,-0.452172,0.593798,-0.54666,-0.243186,-0.246019,-0.584381,-0.581306,-0.403323,-0.708249,-0.961816,-0.861221,-0.494179,0.060294,-0.776238,-0.620702,4.359828,-0.867731,-0.864482,-0.390502,-0.296157,0.598423,-0.742076,-0.862908,-0.955803,-0.9757,-0.946534,-0.963699,-0.206275,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.928283,-0.918688,-0.952007,-0.976975,-0.844881,P
-0.531744,-0.568582,-0.528388,-0.374671,-0.979183,-0.460646,-0.989555,-0.733695,-0.195917,-0.537037,-0.572416,-0.7273,-0.848357,-0.452172,-1.00716,-0.54666,-0.431558,-0.390579,-0.483754,-0.712456,-0.316311,0.132689,-0.189832,-0.304933,0.456996,-0.925967,-0.460568,-0.620702,-0.51998,-0.116336,-0.961956,-0.390502,-0.623136,-0.784297,-0.562891,-0.686391,-0.577118,-0.49345,-0.761028,-0.455283,-0.900497,-0.57629,-0.475677,-0.162627,-0.338025,-0.468648,-0.293917,0.055282,-0.123795,-0.398277,0.407357,-1.032633,P
